front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
krachten,,krachten,VERB,,,,,,,"Harry und Ron rannten die steinernen Stufen hinunter in die Dunkelheit, und ihre Tritte hallten besonders laut wider, denn es waren Crabbes und Goyles Füße, die auf die Steine krachten.","Harry und Ron rannten die steinernen Stufen hinunter in die Dunkelheit, und ihre Tritte hallten besonders laut wider, denn es waren Crabbes und Goyles Füße, die auf die Steine {{c1::krachten}}.",1,02_harry_potter_und_die_kammer_des_schreckens
krakelte,,krakelte,VERB,,,,,,,"»Was meinst du damit?«, krakelte Harry und bekleckste vor Aufregung die Seite.","»Was meinst du damit?«, {{c1::krakelte}} Harry und bekleckste vor Aufregung die Seite.",1,02_harry_potter_und_die_kammer_des_schreckens
kramen,,kramen,VERB,,,,,,,"Hermine war plötzlich vollauf damit beschäftigt, in ihrer Tasche nach dem Stundenplan zu kramen, und antwortete nicht.","Hermine war plötzlich vollauf damit beschäftigt, in ihrer Tasche nach dem Stundenplan zu {{c1::kramen}}, und antwortete nicht.",1,02_harry_potter_und_die_kammer_des_schreckens
krampfen,,krampfen,VERB,,,,,,,Harrys Magen krampfte sich zusammen.,Harrys Magen {{c1::krampfte}} sich zusammen.,3,02_harry_potter_und_die_kammer_des_schreckens
kraxelte,,kraxelte,VERB,,,,,,,Und Colin kraxelte hinter ihm her.,Und Colin {{c1::kraxelte}} hinter ihm her.,1,02_harry_potter_und_die_kammer_des_schreckens
kritisieren,,kritisieren,VERB,,,,,,,"Es sah Hagrid gar nicht ähnlich, einen Lehrer von Hogwarts zu kritisieren, und Harry blickte ihn überrascht an.","Es sah Hagrid gar nicht ähnlich, einen Lehrer von Hogwarts zu {{c1::kritisieren}}, und Harry blickte ihn überrascht an.",1,02_harry_potter_und_die_kammer_des_schreckens
kritzeln,,kritzeln,VERB,,,,,,,"Stattdessen gab er sich damit zufrieden, eine Notiz für Ron zu kritzeln.","Stattdessen gab er sich damit zufrieden, eine Notiz für Ron zu {{c1::kritzeln}}.",2,02_harry_potter_und_die_kammer_des_schreckens
krähen,,krähen,VERB,,,,,,,"Spinnen fliehen vor dem Basilisken, denn er ist ihr tödlicher Erbfeind, und der Basilisk entflieht nur dem Krähen des Hahns, das tödlich für ihn ist.","Spinnen fliehen vor dem Basilisken, denn er ist ihr tödlicher Erbfeind, und der Basilisk entflieht nur dem {{c1::Krähen}} des Hahns, das tödlich für ihn ist.",2,02_harry_potter_und_die_kammer_des_schreckens
krönen,,krönen,VERB,,,,,,,"An ihrem letzten Abend zauberte Mrs Weasley ein üppiges Mahl aus Harrys Lieblingsspeisen, gekrönt von einem leckeren Siruppudding.","An ihrem letzten Abend zauberte Mrs Weasley ein üppiges Mahl aus Harrys Lieblingsspeisen, {{c1::gekrönt}} von einem leckeren Siruppudding.",1,02_harry_potter_und_die_kammer_des_schreckens
krümmen,,krümmen,VERB,,,,,,,"Da weder der Hecke ein Blatt fehlte noch Dudley ein Haar gekrümmt war, wusste Tante Petunia, dass er nicht wirklich gezaubert hatte, und dennoch musste er sich wegducken, als sie mit der spülschaumtriefenden Pfanne zum Schlag gegen ihn ausholte.","Da weder der Hecke ein Blatt fehlte noch Dudley ein Haar {{c1::gekrümmt}} war, wusste Tante Petunia, dass er nicht wirklich gezaubert hatte, und dennoch musste er sich wegducken, als sie mit der spülschaumtriefenden Pfanne zum Schlag gegen ihn ausholte.",4,02_harry_potter_und_die_kammer_des_schreckens
kullern,,kullern,VERB,,,,,,,"Stattdessen gab er einen dröhnenden Rülpser von sich, und ein Dutzend Schnecken kullerten ihm aus dem Mund in den Schoß.","Stattdessen gab er einen dröhnenden Rülpser von sich, und ein Dutzend Schnecken {{c1::kullerten}} ihm aus dem Mund in den Schoß.",7,02_harry_potter_und_die_kammer_des_schreckens
kullerte,,kullerte,VERB,,,,,,,"Statt einer Wurzel kullerte ein kleines, schlammüberzogenes und äußerst hässliches Baby aus der Erde.","Statt einer Wurzel {{c1::kullerte}} ein kleines, schlammüberzogenes und äußerst hässliches Baby aus der Erde.",3,02_harry_potter_und_die_kammer_des_schreckens
kurbelte,,kurbelte,VERB,,,,,,,"Er kurbelte das Fenster herunter, die Nachtluft peitschte ihm durchs Haar und er sah hinab auf die schrumpfenden Dächer des Ligusterwegs.","Er {{c1::kurbelte}} das Fenster herunter, die Nachtluft peitschte ihm durchs Haar und er sah hinab auf die schrumpfenden Dächer des Ligusterwegs.",3,02_harry_potter_und_die_kammer_des_schreckens
kurven,,kurven,VERB,,,,,,,Harry kurvte ihm aus dem Weg.,Harry {{c1::kurvte}} ihm aus dem Weg.,1,02_harry_potter_und_die_kammer_des_schreckens
köchelte,,köchelte,VERB,,,,,,,"Er dachte an Malfoy, der »Ihr seid die Nächsten, Schlammblüter!« gerufen hatte, und an den Vielsaft-Trank, der im Klo der Maulenden Myrte vor sich hin köchelte.","Er dachte an Malfoy, der »Ihr seid die Nächsten, Schlammblüter!« gerufen hatte, und an den Vielsaft-Trank, der im Klo der Maulenden Myrte vor sich hin {{c1::köchelte}}.",1,02_harry_potter_und_die_kammer_des_schreckens
kündigen,,kündigen,VERB,,,,,,,"»Vielleicht hat er gekündigt«, entgegnete Harry, »weil er wieder nicht Verteidigung gegen die dunklen Künste unterrichten darf!","»Vielleicht hat er {{c1::gekündigt}}«, entgegnete Harry, »weil er wieder nicht Verteidigung gegen die dunklen Künste unterrichten darf!",1,02_harry_potter_und_die_kammer_des_schreckens
künsteln,,künsteln,VERB,,,,,,,"Harry lachte gekünstelt, wartete, bis Percy außer Sicht war, und machte sich dann schnurstracks auf den Weg zum Klo der Maulenden Myrte.","Harry lachte {{c1::gekünstelt}}, wartete, bis Percy außer Sicht war, und machte sich dann schnurstracks auf den Weg zum Klo der Maulenden Myrte.",1,02_harry_potter_und_die_kammer_des_schreckens
las,,las,VERB,,,,,,,"»Eine Studie über Vertrauensschüler in Hogwarts und ihre Karrieren«, las Ron laut vom Umschlagrücken ab.","»Eine Studie über Vertrauensschüler in Hogwarts und ihre Karrieren«, {{c1::las}} Ron laut vom Umschlagrücken ab.",3,02_harry_potter_und_die_kammer_des_schreckens
lauerte,,lauerte,VERB,,,,,,,"Die Kreatur, die irgendwo im Schloss lauerte, hörte sich nach einer Art monsterhaftem Voldemort an - selbst andere Ungetüme wollten es nicht beim Namen nennen.","Die Kreatur, die irgendwo im Schloss {{c1::lauerte}}, hörte sich nach einer Art monsterhaftem Voldemort an - selbst andere Ungetüme wollten es nicht beim Namen nennen.",1,02_harry_potter_und_die_kammer_des_schreckens
lauerten,,lauerten,VERB,,,,,,,"Abwechselnd ließen sie sich Pelze oder Furunkel wachsen und lauerten ihr hinter Statuen auf, um ihr dann mitten in den Weg zu springen.","Abwechselnd ließen sie sich Pelze oder Furunkel wachsen und {{c1::lauerten}} ihr hinter Statuen auf, um ihr dann mitten in den Weg zu springen.",1,02_harry_potter_und_die_kammer_des_schreckens
lauschte,,lauschte,VERB,,,,,,,"Auf dem Weg erhaschte er einen Fetzen ihres Gesprächs, und in der Abteilung Unsichtbarkeit blieb er stehen und lauschte.","Auf dem Weg erhaschte er einen Fetzen ihres Gesprächs, und in der Abteilung Unsichtbarkeit blieb er stehen und {{c1::lauschte}}.",1,02_harry_potter_und_die_kammer_des_schreckens
lichten,,lichten,VERB,,,,,,,"Nach zehn lärmerfüllten, holprigen Minuten lichteten sich die Bäume, und Harry konnte hier und da einen Fleck Himmel erkennen.","Nach zehn lärmerfüllten, holprigen Minuten {{c1::lichteten}} sich die Bäume, und Harry konnte hier und da einen Fleck Himmel erkennen.",1,02_harry_potter_und_die_kammer_des_schreckens
lies,,lies,VERB,,,,,,,Nur zu - lies ihn«,Nur zu - {{c1::lies}} ihn«,1,02_harry_potter_und_die_kammer_des_schreckens
linsen,,linsen,VERB,,,,,,,"Er legte eine Achterbahnfahrt hin, flog um das Stadion herum und linste durch die silbernen Regenschleier hinüber zu den Torpfosten der Slytherins, wo Adrian Pucey versuchte an Wood vorbeizukommen","Er legte eine Achterbahnfahrt hin, flog um das Stadion herum und {{c1::linste}} durch die silbernen Regenschleier hinüber zu den Torpfosten der Slytherins, wo Adrian Pucey versuchte an Wood vorbeizukommen",1,02_harry_potter_und_die_kammer_des_schreckens
lockerte,,lockerte,VERB,,,,,,,"»Wir sollten uns beeilen«, sagte Harry und lockerte sein Uhrband, das tief in Goyles Handgelenk schnitt.","»Wir sollten uns beeilen«, sagte Harry und {{c1::lockerte}} sein Uhrband, das tief in Goyles Handgelenk schnitt.",1,02_harry_potter_und_die_kammer_des_schreckens
logen,,logen,VERB,,,,,,,"»O ja«, logen sie.","»O ja«, {{c1::logen}} sie.",1,02_harry_potter_und_die_kammer_des_schreckens
lohnen,,lohnen,VERB,,,,,,,"»Aber wir glauben, es lohnt sich, selbst wenn es damit ein bisschen länger dauert.«","»Aber wir glauben, es {{c1::lohnt}} sich, selbst wenn es damit ein bisschen länger dauert.«",1,02_harry_potter_und_die_kammer_des_schreckens
losrasen,,losrasen,VERB,,,,,,,"Einen quälenden Moment lang schwebte Harry mitten in der Luft und wagte es nicht, auf Malfoy loszurasen, aus Furcht, er würde hochschauen und den Schnatz bemerken.","Einen quälenden Moment lang schwebte Harry mitten in der Luft und wagte es nicht, auf Malfoy {{c1::loszurasen}}, aus Furcht, er würde hochschauen und den Schnatz bemerken.",1,02_harry_potter_und_die_kammer_des_schreckens
losrennen,,losrennen,VERB,,,,,,,"Er hätte losrennen können, und keiner hätte je erfahren, dass er hier war.","Er hätte {{c1::losrennen}} können, und keiner hätte je erfahren, dass er hier war.",2,02_harry_potter_und_die_kammer_des_schreckens
loszukämpfen,,loszukämpfen,VERB,,,,,,,"Harry konnte Fang hören, wie er laut wimmernd versuchte, sich von einem dritten Monster loszukämpfen, doch er selbst hätte nicht schreien können, selbst wenn er gewollt hätte;","Harry konnte Fang hören, wie er laut wimmernd versuchte, sich von einem dritten Monster {{c1::loszukämpfen}}, doch er selbst hätte nicht schreien können, selbst wenn er gewollt hätte;",1,02_harry_potter_und_die_kammer_des_schreckens
lugen,,lugen,VERB,,,,,,,"Unter seinem Umhang lugte etwas hervor, das aussah wie ein dicker, fleischfarbener Gummihandschuh.","Unter seinem Umhang {{c1::lugte}} etwas hervor, das aussah wie ein dicker, fleischfarbener Gummihandschuh.",4,02_harry_potter_und_die_kammer_des_schreckens
löchern,,löchern,VERB,,,,,,,"Doch Colin hörte nicht auf, Harry den ganzen Weg über den Rasen hinunter zum Quidditch-Feld mit Fragen zu löchern, und Harry konnte ihn erst abschütteln, als sie die Umkleidekabinen erreicht hatten.»Ich geh und besorg mir einen guten Platz, Harry!«, rief Colin ihm noch piepsend hinterher, dann rannte er zu den Tribünen.","Doch Colin hörte nicht auf, Harry den ganzen Weg über den Rasen hinunter zum Quidditch-Feld mit Fragen zu {{c1::löchern}}, und Harry konnte ihn erst abschütteln, als sie die Umkleidekabinen erreicht hatten.»Ich geh und besorg mir einen guten Platz, Harry!«, rief Colin ihm noch piepsend hinterher, dann rannte er zu den Tribünen.",1,02_harry_potter_und_die_kammer_des_schreckens
löffeln,,löffeln,VERB,,,,,,,"»Alles in Ordnung«, sagte sie, während er sich mit der linken Hand unbeholfen Haferbrei in den Mund löffelte.","»Alles in Ordnung«, sagte sie, während er sich mit der linken Hand unbeholfen Haferbrei in den Mund {{c1::löffelte}}.",1,02_harry_potter_und_die_kammer_des_schreckens
löschen,,löschen,VERB,,,,,,,"ein scharfer, eisiger Luftzug pfiff durch ein in den Angeln schlagendes Fenster und hatte die Fackeln gelöscht.","ein scharfer, eisiger Luftzug pfiff durch ein in den Angeln schlagendes Fenster und hatte die Fackeln {{c1::gelöscht}}.",3,02_harry_potter_und_die_kammer_des_schreckens
lümmeln,,lümmeln,VERB,,,,,,,Warum lümmelt Potter hier -«,Warum {{c1::lümmelt}} Potter hier -«,1,02_harry_potter_und_die_kammer_des_schreckens
mahlen,,mahlen,VERB,,,,,,,Sie war groß und vierschrötig und ihr schwerer Kiefer mahlte angriffslustig.,Sie war groß und vierschrötig und ihr schwerer Kiefer {{c1::mahlte}} angriffslustig.,1,02_harry_potter_und_die_kammer_des_schreckens
massieren,,massieren,VERB,,,,,,,Er brachte einen durchdringenden Politurgeruch in den dunklen Saal und massierte sich den rechten Arm.,Er brachte einen durchdringenden Politurgeruch in den dunklen Saal und {{c1::massierte}} sich den rechten Arm.,1,02_harry_potter_und_die_kammer_des_schreckens
meiden,,meiden,VERB,,,,,,,"»Nun, was das angeht - unglückliche Sache _«, sagte Lockhart und mied ihre Blicke, während er eine Schublade herauszog und deren Inhalt in eine Tasche kippte. »","»Nun, was das angeht - unglückliche Sache _«, sagte Lockhart und {{c1::mied}} ihre Blicke, während er eine Schublade herauszog und deren Inhalt in eine Tasche kippte. »",1,02_harry_potter_und_die_kammer_des_schreckens
meuchelst,,meuchelst,VERB,,,,,,,"Du meuchelst die Schüler und freust dich daran -« »Das reicht, Peeves!«, blaffte ihn Professor McGonagall an, und Peeves schwebte rücklings, nicht ohne Harry die Zunge rauszustrecken, davon.","Du {{c1::meuchelst}} die Schüler und freust dich daran -« »Das reicht, Peeves!«, blaffte ihn Professor McGonagall an, und Peeves schwebte rücklings, nicht ohne Harry die Zunge rauszustrecken, davon.",1,02_harry_potter_und_die_kammer_des_schreckens
missachteten,,missachteten,VERB,,,,,,,"Sie zogen die Umhänge über die Knöchel hoch und tapsten durch die große Wasserlache hinüber zur Tür mit dem »Defekt«-Schild, missachteten es wie üblich und traten ein.","Sie zogen die Umhänge über die Knöchel hoch und tapsten durch die große Wasserlache hinüber zur Tür mit dem »Defekt«-Schild, {{c1::missachteten}} es wie üblich und traten ein.",1,02_harry_potter_und_die_kammer_des_schreckens
missdeuten,,missdeuten,VERB,,,,,,,"»ja, hübsch, nicht wahr?«, sagte er, Rons empörten Blick missdeutend, »ich benutz ihn normalerweise nur, um Bücher zu signieren.«","»ja, hübsch, nicht wahr?«, sagte er, Rons empörten Blick {{c1::missdeutend}}, »ich benutz ihn normalerweise nur, um Bücher zu signieren.«",1,02_harry_potter_und_die_kammer_des_schreckens
misslingen,,misslingen,VERB,,,,,,,"Voldemorts Macht jedoch fiel in eben jenem Augenblick in sich zusammen, als es ihm misslungen war, Harry zu töten.","Voldemorts Macht jedoch fiel in eben jenem Augenblick in sich zusammen, als es ihm {{c1::misslungen}} war, Harry zu töten.",1,02_harry_potter_und_die_kammer_des_schreckens
mitkriegen,,mitkriegen,VERB,,,,,,,"Natürlich hab ich mitgekriegt, dass es wirklich übel war -«","Natürlich hab ich {{c1::mitgekriegt}}, dass es wirklich übel war -«",2,02_harry_potter_und_die_kammer_des_schreckens
mitmachen,,mitmachen,VERB,,,,,,,"»Willst du mir sagen, was daran falsch ist, wenn ich eine dreckige alte Schlange daran hindere, Justin den Kopf abzubeißen?«, fragte er. »Ist doch egal, wie ich es angestellt habe, solange Justin nicht bei der Kopflosenjagd mitmachen muss«","»Willst du mir sagen, was daran falsch ist, wenn ich eine dreckige alte Schlange daran hindere, Justin den Kopf abzubeißen?«, fragte er. »Ist doch egal, wie ich es angestellt habe, solange Justin nicht bei der Kopflosenjagd {{c1::mitmachen}} muss«",1,02_harry_potter_und_die_kammer_des_schreckens
mitmeinen,,mitmeinen,VERB,,,,,,,Was genau hatte Professor McGonagall gemeint mit erledigen?,Was genau hatte Professor McGonagall {{c1::gemeint}} mit erledigen?,1,02_harry_potter_und_die_kammer_des_schreckens
mullbinden,,mullbinden,VERB,,,,,,,"Professor Sprout trug einen Arm voll Mullbinden, und mit einem erneuten Anflug von Schuldgefühlen erkannte Harry in der Ferne die Peitschende Weide, die nun etliche Zweige in Bandagen hatte.","Professor Sprout trug einen Arm voll {{c1::Mullbinden}}, und mit einem erneuten Anflug von Schuldgefühlen erkannte Harry in der Ferne die Peitschende Weide, die nun etliche Zweige in Bandagen hatte.",1,02_harry_potter_und_die_kammer_des_schreckens
munkeln,,munkeln,VERB,,,,,,,"Ron stürzte los, um Hedwig zu holen, die ein solches Theater veranstaltete, dass einige Umstehende von Tierquälerei zu munkeln begannen.","Ron stürzte los, um Hedwig zu holen, die ein solches Theater veranstaltete, dass einige Umstehende von Tierquälerei zu {{c1::munkeln}} begannen.",1,02_harry_potter_und_die_kammer_des_schreckens
muntert,,muntert,VERB,,,,,,,"»Bettruhe und vielleicht ein großer, dampfender Becher heißer Kakao, mich jedenfalls muntert das immer auf.","»Bettruhe und vielleicht ein großer, dampfender Becher heißer Kakao, mich jedenfalls {{c1::muntert}} das immer auf.",1,02_harry_potter_und_die_kammer_des_schreckens
murren,,murren,VERB,,,,,,,"»Glaubst du, wir haben in Zaubertränke nichts Besseres zu tun als Snape zuzuhören?«, murrte Ron.","»Glaubst du, wir haben in Zaubertränke nichts Besseres zu tun als Snape zuzuhören?«, {{c1::murrte}} Ron.",1,02_harry_potter_und_die_kammer_des_schreckens
mähen,,mähen,VERB,,,,,,,"Während Dudley herumlümmelte und ihm Eiskrem schleckend zusah, putzte Harry die Fenster, wusch den Wagen, mähte den Rasen, jätete die Blumenbeete, beschnitt und goss die Rosen und verpasste der Gartenbank einen neuen Anstrich.","Während Dudley herumlümmelte und ihm Eiskrem schleckend zusah, putzte Harry die Fenster, wusch den Wagen, {{c1::mähte}} den Rasen, jätete die Blumenbeete, beschnitt und goss die Rosen und verpasste der Gartenbank einen neuen Anstrich.",2,02_harry_potter_und_die_kammer_des_schreckens
mühte,,mühte,VERB,,,,,,,"Er mühte sich vergeblich zu lachen wie die anderen und rappelte sich auf,","Er {{c1::mühte}} sich vergeblich zu lachen wie die anderen und rappelte sich auf,",1,02_harry_potter_und_die_kammer_des_schreckens
nachfahren,,nachfahren,VERB,,,,,,,Sie könnten ohne weiteres die Nachfahren von Slytherin sein.,Sie könnten ohne weiteres die {{c1::Nachfahren}} von Slytherin sein.,3,02_harry_potter_und_die_kammer_des_schreckens
nachgrübeln,,nachgrübeln,VERB,,,,,,,"Doch er hatte keine Zeit, darüber nachzugrübeln.","Doch er hatte keine Zeit, darüber {{c1::nachzugrübeln}}.",1,02_harry_potter_und_die_kammer_des_schreckens
nachlassen,,nachlassen,VERB,,,,,,,"Und gerade als Harrys Neugier und Spannung nachgelassen hatten und er sich allmählich wünschte, wieder in die Gegenwart zurückzukehren, hörte er, wie sich vor der Tür etwas bewegte.","Und gerade als Harrys Neugier und Spannung {{c1::nachgelassen}} hatten und er sich allmählich wünschte, wieder in die Gegenwart zurückzukehren, hörte er, wie sich vor der Tür etwas bewegte.",1,02_harry_potter_und_die_kammer_des_schreckens
