front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
zufeuern,,zufeuern,VERB,,,,,,,"»Ich kann euch sagen«, fuhr Malfoy fort und hob die Stimme noch ein wenig, während seine grauen Augen Harry und Ron feindselig anfunkelten, »wenn es um Einfluss im Ministerium geht, glaub ich nicht, dass sie große Chancen haben ... von meinem Vater weiß ich, dass sie schon seit Jahren einen Grund suchen, um Arthur Weasley zu feuern ... und was Potter angeht... mein Vater sagt, es ist eine Frage der Zeit, bis das Ministerium ihn ins St. Mungo karren lässt ... offenbar haben die dort eine Spezialstation für Leute, deren Gehirne durch Magie verwirrt sind.","»Ich kann euch sagen«, fuhr Malfoy fort und hob die Stimme noch ein wenig, während seine grauen Augen Harry und Ron feindselig anfunkelten, »wenn es um Einfluss im Ministerium geht, glaub ich nicht, dass sie große Chancen haben ... von meinem Vater weiß ich, dass sie schon seit Jahren einen Grund suchen, um Arthur Weasley zu {{c1::feuern}} ... und was Potter angeht... mein Vater sagt, es ist eine Frage der Zeit, bis das Ministerium ihn ins St. Mungo karren lässt ... offenbar haben die dort eine Spezialstation für Leute, deren Gehirne durch Magie verwirrt sind.",2,05_harry_potter_und_der_orden_des_phoenix
zuflirren,,zuflirren,VERB,,,,,,,"Harry sprayte geschickt zwei Doxys auf einmal an, die geradewegs auf seine Nase zuflirrten, trat dann näher zu George und murmelte, ohne die Lippen zu bewegen:","Harry sprayte geschickt zwei Doxys auf einmal an, die geradewegs auf seine Nase {{c1::zuflirrten}}, trat dann näher zu George und murmelte, ohne die Lippen zu bewegen:",1,05_harry_potter_und_der_orden_des_phoenix
zufächeln,,zufächeln,VERB,,,,,,,"Eine Hexe mit schweißüberströmtem Gesicht in der Mitte der ersten Reihe, die sich mit einem Tagespropheten kräftig Luft zufächelte, stieß andauernd ein hohes Pfeifen aus, während Dampf aus ihrem Mund quoll.","Eine Hexe mit schweißüberströmtem Gesicht in der Mitte der ersten Reihe, die sich mit einem Tagespropheten kräftig Luft {{c1::zufächelte}}, stieß andauernd ein hohes Pfeifen aus, während Dampf aus ihrem Mund quoll.",1,05_harry_potter_und_der_orden_des_phoenix
zugange,,zugange,VERB,,,,,,,"»Und die Frau dort drüben« - er deutete auf das einzige andere belegte Bett gleich an der Tür - »die will den Heilern nicht verraten, von was sie gebissen wurde, deshalb glauben wir alle, es muss was gewesen sein, mit dem sie rechtswidrig zugange war.","»Und die Frau dort drüben« - er deutete auf das einzige andere belegte Bett gleich an der Tür - »die will den Heilern nicht verraten, von was sie gebissen wurde, deshalb glauben wir alle, es muss was gewesen sein, mit dem sie rechtswidrig {{c1::zugange}} war.",1,05_harry_potter_und_der_orden_des_phoenix
zugrinsen,,zugrinsen,VERB,,,,,,,"Tonks tat wie geheißen, und Harry hatte, als er aufschaute, den flüchtigen Eindruck, ein weiblicher Dudley würde ihm von der anderen Tischseite her zugrinsen.","Tonks tat wie geheißen, und Harry hatte, als er aufschaute, den flüchtigen Eindruck, ein weiblicher Dudley würde ihm von der anderen Tischseite her {{c1::zugrinsen}}.",1,05_harry_potter_und_der_orden_des_phoenix
zuhasten,,zuhasten,VERB,,,,,,,"Sie hatten sich noch nicht ganz von dem Schock über Lunas Hut erholt, als Angelina auf sie zugehastet kam, begleitet von Katie und Alicia, deren Augenbrauen von Madam Pomfrey glücklicherweise wieder auf ihr normales Maß gestutzt worden waren.","Sie hatten sich noch nicht ganz von dem Schock über Lunas Hut erholt, als Angelina auf sie {{c1::zugehastet}} kam, begleitet von Katie und Alicia, deren Augenbrauen von Madam Pomfrey glücklicherweise wieder auf ihr normales Maß gestutzt worden waren.",3,05_harry_potter_und_der_orden_des_phoenix
zuherrjemine,,zuherrjemine,VERB,,,,,,,"- Gütiger Himmel - kaum zu glauben, herrjemine - wie konnte das geschehen -?","- Gütiger Himmel - kaum zu glauben, {{c1::herrjemine}} - wie konnte das geschehen -?",1,05_harry_potter_und_der_orden_des_phoenix
zuherüberspähen,,zuherüberspähen,VERB,,,,,,,"Harry bemerkte, dass Hermine aus dem Augenwinkel herüberspähte, um zu sehen, welche Note er bekommen hatte;","Harry bemerkte, dass Hermine aus dem Augenwinkel {{c1::herüberspähte}}, um zu sehen, welche Note er bekommen hatte;",1,05_harry_potter_und_der_orden_des_phoenix
zuhorchen,,zuhorchen,VERB,,,,,,,"Weasley einen Stock höher ging, um bei Fred und George zu horchen.","Weasley einen Stock höher ging, um bei Fred und George zu {{c1::horchen}}.",1,05_harry_potter_und_der_orden_des_phoenix
zuichteren,,zuichteren,VERB,,,,,,,"Harry war erle ichtert, das zu hören;","Harry war erle {{c1::ichtert}}, das zu hören;",1,05_harry_potter_und_der_orden_des_phoenix
zuknöpfen,button up (einen Knopf durch das Knopfloch führen und ihn so schließen); button up (alle Knöpfe an einem Objekt schließen),zuknöpfen,VERB,,,,,button up (einen Knopf durch das Knopfloch führen und ihn so schließen); button up (alle Knöpfe an einem Objekt schließen),dictionary-en,"Seamus antwortete erst, als er seinen Schlafanzug ganz zugeknöpft hatte.","Seamus antwortete erst, als er seinen Schlafanzug ganz {{c1::zugeknöpft}} hatte.",1,05_harry_potter_und_der_orden_des_phoenix
zulenken,,zulenken,VERB,,,,,,,"Harry wollte nicht direkt danach fragen, um nicht zu viel Aufmerksamkeit darauf zu lenken, was Hagrid möglicherweise während seiner Abwesenheit von Hogwarts unternahm.","Harry wollte nicht direkt danach fragen, um nicht zu viel Aufmerksamkeit darauf zu {{c1::lenken}}, was Hagrid möglicherweise während seiner Abwesenheit von Hogwarts unternahm.",1,05_harry_potter_und_der_orden_des_phoenix
zuliefern,,zuliefern,VERB,,,,,,,"Im vergangenen Schuljahr war keine Zeit gewesen, alles zu erklären, bevor sie nach Hause gefahren waren - selbst wenn er sich imstande gefühlt hätte, der ganzen Schule einen genauen Bericht über die schrecklichen Ereignisse auf jenem Friedhof zu liefern.","Im vergangenen Schuljahr war keine Zeit gewesen, alles zu erklären, bevor sie nach Hause gefahren waren - selbst wenn er sich imstande gefühlt hätte, der ganzen Schule einen genauen Bericht über die schrecklichen Ereignisse auf jenem Friedhof zu {{c1::liefern}}.",2,05_harry_potter_und_der_orden_des_phoenix
zuordnen,"assign (für ein beliebiges Objekt feststellen, welchen Platz es in einer Ordnung einnimmt); classify (für ein beliebiges Objekt anweisen, wem/welcher Gruppe es sich anschließen soll)",zuordnen,VERB,,,,,"assign (für ein beliebiges Objekt feststellen, welchen Platz es in einer Ordnung einnimmt); classify (für ein beliebiges Objekt anweisen, wem/welcher Gruppe es sich anschließen soll)",dictionary-en,"In dem Versuch, dich gegen Voldemorts Angriffe auf deinen Geist zu wappnen, ordnete ich Okklumentikstunden mit Professor Snape an.","In dem Versuch, dich gegen Voldemorts Angriffe auf deinen Geist zu wappnen, {{c1::ordnete}} ich Okklumentikstunden mit Professor Snape an.",1,05_harry_potter_und_der_orden_des_phoenix
zuquetschen,,zuquetschen,VERB,,,,,,,"Millicent hörte sofort auf mit dem Versuch, sie an die Wand zu quetschen, und wich mit angewidertem Blick zur Seite.","Millicent hörte sofort auf mit dem Versuch, sie an die Wand zu {{c1::quetschen}}, und wich mit angewidertem Blick zur Seite.",1,05_harry_potter_und_der_orden_des_phoenix
zuraten,"advise (jemandem raten, auf etwas einzugehen, etwas anzunehmen oder etwas Bestimmtes zu tun)",zuraten,VERB,,,,,"advise (jemandem raten, auf etwas einzugehen, etwas anzunehmen oder etwas Bestimmtes zu tun)",dictionary-en,"Glücklicherweise stiegen sie beim nächsten Halt aus, einem Bahnhof im Herzen Londons, und in dem Gedränge beim Verlassen des Zuges gelang es ihm, Fred und George zwischen ihn und die vorausgehende Tonks geraten zu lassen.","Glücklicherweise stiegen sie beim nächsten Halt aus, einem Bahnhof im Herzen Londons, und in dem Gedränge beim Verlassen des Zuges gelang es ihm, Fred und George zwischen ihn und die vorausgehende Tonks {{c1::geraten}} zu lassen.",2,05_harry_potter_und_der_orden_des_phoenix
zurechnen,"ascribe (so behandeln/ansehen, als ob etwas/jemand eindeutig einer bestimmten Gruppe zugehört)",zurechnen,VERB,,,,,"ascribe (so behandeln/ansehen, als ob etwas/jemand eindeutig einer bestimmten Gruppe zugehört)",dictionary-en,"Es war dumm von ihm gewesen, nicht mit so etwas zu rechnen, überlegte er zornig, während er durch die viel ruhigeren Korridore in den oberen Stockwerken ging.","Es war dumm von ihm gewesen, nicht mit so etwas zu {{c1::rechnen}}, überlegte er zornig, während er durch die viel ruhigeren Korridore in den oberen Stockwerken ging.",1,05_harry_potter_und_der_orden_des_phoenix
zurechtstutzen,,zurechtstutzen,VERB,,,,,,,"Niemand war so töricht zurückzufauchen, und so hatte sie keine Gelegenheit, ihre schlechte Laune an jemandem auszulassen, und musste sich damit bescheiden, ein paar Erstklässler zurechtzustutzen, weil sie im Gemeinschaftsraum zu laut gekichert hatten.","Niemand war so töricht zurückzufauchen, und so hatte sie keine Gelegenheit, ihre schlechte Laune an jemandem auszulassen, und musste sich damit bescheiden, ein paar Erstklässler {{c1::zurechtzustutzen}}, weil sie im Gemeinschaftsraum zu laut gekichert hatten.",1,05_harry_potter_und_der_orden_des_phoenix
zurückbeordern,,zurückbeordern,VERB,,,,,,,Weasley sie auch schon wieder an ihre Aufgaben zurückbeorderte.,Weasley sie auch schon wieder an ihre Aufgaben {{c1::zurückbeorderte}}.,1,05_harry_potter_und_der_orden_des_phoenix
zurückblinzeln,,zurückblinzeln,VERB,,,,,,,"Er hielt sich den Spiegel noch näher ans Gesicht und spürte eine Welle der Erregung, doch die Augen, die durch den Nebel zurückblinzelten, waren eindeutig seine eigenen.","Er hielt sich den Spiegel noch näher ans Gesicht und spürte eine Welle der Erregung, doch die Augen, die durch den Nebel {{c1::zurückblinzelten}}, waren eindeutig seine eigenen.",1,05_harry_potter_und_der_orden_des_phoenix
zurückerlangen,"regain (etwas, das verloren gegangen ist, wiederbekommen)",zurückerlangen,VERB,,,,,"regain (etwas, das verloren gegangen ist, wiederbekommen)",dictionary-en,"Ich wusste, dass selbst meine kompliziertesten und mächtigsten schützenden Zauber und Flüche wahrscheinlich nicht unüberwindbar sein würden, sollte er je wieder seine gesamte Macht zurückerlangen.","Ich wusste, dass selbst meine kompliziertesten und mächtigsten schützenden Zauber und Flüche wahrscheinlich nicht unüberwindbar sein würden, sollte er je wieder seine gesamte Macht {{c1::zurückerlangen}}.",1,05_harry_potter_und_der_orden_des_phoenix
zurückfedern,,zurückfedern,VERB,,,,,,,"Er hatte aus schlichter Freude zu sehen, wie weit sie zurückfederte, wenn er sie losließ.","Er hatte aus schlichter Freude zu sehen, wie weit sie {{c1::zurückfederte}}, wenn er sie losließ.",1,05_harry_potter_und_der_orden_des_phoenix
zurückgreifen,"fall back on (etwas oder jemanden, der/das verfügbar ist, nutzen); go further back (bei einer Erzählung auf etwas in der Vergangenheit eingehen)",zurückgreifen,VERB,,,,,"fall back on (etwas oder jemanden, der/das verfügbar ist, nutzen); go further back (bei einer Erzählung auf etwas in der Vergangenheit eingehen)",dictionary-en,primitive ... Zeichen ... spräche ... zurückgreifen.,primitive ... Zeichen ... spräche ... {{c1::zurückgreifen}}.,1,05_harry_potter_und_der_orden_des_phoenix
zurückhuschen,,zurückhuschen,VERB,,,,,,,"Die Gruppe wandte sich nun ihr zu, auch wenn manche Augenpaare immer wieder zu Harry zurückhuschten.","Die Gruppe wandte sich nun ihr zu, auch wenn manche Augenpaare immer wieder zu Harry {{c1::zurückhuschten}}.",1,05_harry_potter_und_der_orden_des_phoenix
zurückmüssen,"get back (sich wieder (physisch oder gedanklich) dorthin begeben müssen, wo man vorher war); go back (sich wieder (physisch oder gedanklich) dorthin begeben müssen, wo man vorher war)",zurückmüssen,VERB,,,,,"get back (sich wieder (physisch oder gedanklich) dorthin begeben müssen, wo man vorher war); go back (sich wieder (physisch oder gedanklich) dorthin begeben müssen, wo man vorher war)",dictionary-en,"»Diese Anhörung würde mir viel leichter fallen, wenn ich wüsste, dass ich nicht zu den Dursleys zurückmüsste«, drängte Harry.","»Diese Anhörung würde mir viel leichter fallen, wenn ich wüsste, dass ich nicht zu den Dursleys {{c1::zurückmüsste}}«, drängte Harry.",1,05_harry_potter_und_der_orden_des_phoenix
zurückreichen,,zurückreichen,VERB,,,,,,,"Dennoch schimmerte das goldene Garn, mit dem er bestickt war, immer noch hell genug, dass man einen stark verzweigten Familienstammbaum erkennen konnte, der (soweit Harry sagen konnte) bis ins Mittelalter zurückreichte.","Dennoch schimmerte das goldene Garn, mit dem er bestickt war, immer noch hell genug, dass man einen stark verzweigten Familienstammbaum erkennen konnte, der (soweit Harry sagen konnte) bis ins Mittelalter {{c1::zurückreichte}}.",1,05_harry_potter_und_der_orden_des_phoenix
zurückschleudern,,zurückschleudern,VERB,,,,,,,"Er machte so rasche Fortschritte, dass er den anderen schon auf die Nerven ging, und als Harry ihnen den Schildzauber beibrachte - der schwächere Flüche abprallen ließ und auf den Angreifer zurückschleuderte -, da gelang nur Hermine der Zauber schneller als Neville.","Er machte so rasche Fortschritte, dass er den anderen schon auf die Nerven ging, und als Harry ihnen den Schildzauber beibrachte - der schwächere Flüche abprallen ließ und auf den Angreifer {{c1::zurückschleuderte}} -, da gelang nur Hermine der Zauber schneller als Neville.",1,05_harry_potter_und_der_orden_des_phoenix
zurückstecken,back down (seine Ansprüche/Forderungen mäßigen/reduzieren; sich bescheiden),zurückstecken,VERB,,,,,back down (seine Ansprüche/Forderungen mäßigen/reduzieren; sich bescheiden),dictionary-en,"Es brode lte in Harry, als er seinen Zauberstab in den Umhang zurücksteckte und sich ebenfalls zum Gehen wandte.","Es brode lte in Harry, als er seinen Zauberstab in den Umhang {{c1::zurücksteckte}} und sich ebenfalls zum Gehen wandte.",1,05_harry_potter_und_der_orden_des_phoenix
zurückstürmen,,zurückstürmen,VERB,,,,,,,"Als Professor Trelawney erregt zu ihrem Lehrerstuhl mit der hohen Lehne zurückstürmte, die vergrößerten Augen voller Zornestränen, neigte er den Kopf zu Ron und murmelte:","Als Professor Trelawney erregt zu ihrem Lehrerstuhl mit der hohen Lehne {{c1::zurückstürmte}}, die vergrößerten Augen voller Zornestränen, neigte er den Kopf zu Ron und murmelte:",1,05_harry_potter_und_der_orden_des_phoenix
zurücktrotten,,zurücktrotten,VERB,,,,,,,"Harry blieb nichts anderes übrig, als Hagrid allein zu lassen mit dem Mist, den er nun vom Boden aufwischen musste, doch als er zum Schloss zurücktrottete, war ihm durch und durch elend zumute.","Harry blieb nichts anderes übrig, als Hagrid allein zu lassen mit dem Mist, den er nun vom Boden aufwischen musste, doch als er zum Schloss {{c1::zurücktrottete}}, war ihm durch und durch elend zumute.",1,05_harry_potter_und_der_orden_des_phoenix
zurückzugiften,,zurückzugiften,VERB,,,,,,,"»Ach, seid still, ihr beiden«, sagte Harry nachdrücklich, als Ron den Mund öffnete, um zurückzugiften.","»Ach, seid still, ihr beiden«, sagte Harry nachdrücklich, als Ron den Mund öffnete, um {{c1::zurückzugiften}}.",1,05_harry_potter_und_der_orden_des_phoenix
zurückzuschweben,,zurückzuschweben,VERB,,,,,,,"Sie machte Anstalten, zu ihrem Platz zurückzuschweben, sah Professor Umbridge gleich dahinter sitzen und schwenkte prompt nach links auf Parvati und Lavender zu, die sich schon eingehend über Parvatis jüngsten Traum unterhielten.","Sie machte Anstalten, zu ihrem Platz {{c1::zurückzuschweben}}, sah Professor Umbridge gleich dahinter sitzen und schwenkte prompt nach links auf Parvati und Lavender zu, die sich schon eingehend über Parvatis jüngsten Traum unterhielten.",1,05_harry_potter_und_der_orden_des_phoenix
zusammenbleiben,,zusammenbleiben,VERB,,,,,,,"»Mach schon, Harry ... wir müssen jetzt zusammenbleiben.«","»Mach schon, Harry ... wir müssen jetzt {{c1::zusammenbleiben}}.«",1,05_harry_potter_und_der_orden_des_phoenix
zusammenfallen,collapse (durch Einstürzen kaputtgehen); coincide (zu gleicher Zeit geschehen),zusammenfallen,VERB,,,,,collapse (durch Einstürzen kaputtgehen); coincide (zu gleicher Zeit geschehen),dictionary-en,Rons sorgfältig zerstrubbeltes Haar schien vor Enttäuschung in sich zusammenzufallen.,Rons sorgfältig zerstrubbeltes Haar schien vor Enttäuschung in sich {{c1::zusammenzufallen}}.,1,05_harry_potter_und_der_orden_des_phoenix
zusammengeraten,clash (in Streit geraten),zusammengeraten,VERB,,,,,clash (in Streit geraten),dictionary-en,"Sind an der polnischen Grenze mit 'n paar verrückten Trollen zusammengeraten und ich hatt' 'ne kleine Meinungsverschiedenheit mit 'nem Vampir in 'ner Spelunke in Minsk, aber ansonsten hätt's nich besser laufen können.","Sind an der polnischen Grenze mit 'n paar verrückten Trollen {{c1::zusammengeraten}} und ich hatt' 'ne kleine Meinungsverschiedenheit mit 'nem Vampir in 'ner Spelunke in Minsk, aber ansonsten hätt's nich besser laufen können.",1,05_harry_potter_und_der_orden_des_phoenix
zusammenhaben,,zusammenhaben,VERB,,,,,,,"»Stell uns keine Fragen ...« Soll das heißen, dass sie bereits das Gold zusammenhaben, um einen Scherzartikelladen aufzumachen?«","»Stell uns keine Fragen ...« Soll das heißen, dass sie bereits das Gold {{c1::zusammenhaben}}, um einen Scherzartikelladen aufzumachen?«",1,05_harry_potter_und_der_orden_des_phoenix
