front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
tätscheln,,tätscheln,VERB,,,,,,,"Ron, vollkommen ratlos, tätschelte scheu ihren Kopf","Ron, vollkommen ratlos, {{c1::tätschelte}} scheu ihren Kopf",1,03_harry_potter_und_der_gefangene_von_askaban
umfluten,,umfluten,VERB,,,,,,,"Vom goldenen Mondlicht umflutet und jeden Moment größer werdend, sah er ein Ungetüm mit merkwürdiger Schlagseite auf sich zuflattern.","Vom goldenen Mondlicht {{c1::umflutet}} und jeden Moment größer werdend, sah er ein Ungetüm mit merkwürdiger Schlagseite auf sich zuflattern.",1,03_harry_potter_und_der_gefangene_von_askaban
umherhopste,,umherhopste,VERB,,,,,,,"Verdutzt beobachteten sie, wie der kleine Ritter sein Schwert aus der Scheide zog und wild damit herumfuchtelte, wobei er zornig umherhopste.","Verdutzt beobachteten sie, wie der kleine Ritter sein Schwert aus der Scheide zog und wild damit herumfuchtelte, wobei er zornig {{c1::umherhopste}}.",1,03_harry_potter_und_der_gefangene_von_askaban
umherlaufen,,umherlaufen,VERB,,,,,,,Mit einem Werwolf in der Dunkelheit umherzulaufen.,Mit einem Werwolf in der Dunkelheit {{c1::umherzulaufen}}.,1,03_harry_potter_und_der_gefangene_von_askaban
umherwateen,,umherwateen,VERB,,,,,,,"Nach den Rotkappen kamen die Kappas, grausige Wasserbewohner, die wie schuppige Affen aussahen und Hände mit Schwimmhäuten hatten, die es nur danach juckte, diejenigen zu erwürgen, die in ihren Tümpeln umherwateten.","Nach den Rotkappen kamen die Kappas, grausige Wasserbewohner, die wie schuppige Affen aussahen und Hände mit Schwimmhäuten hatten, die es nur danach juckte, diejenigen zu erwürgen, die in ihren Tümpeln {{c1::umherwateten}}.",1,03_harry_potter_und_der_gefangene_von_askaban
umhinkonnten,,umhinkonnten,VERB,,,,,,,"Während Onkel Vernon, Tante Petunia und Dudley im Vorgarten waren, um Onkel Vernons neuen Firmenwagen zu bewundern (So laut, dass sämtliche Nachbarn nicht umhinkonnten, ebenfalls Notiz zu nehmen), schlich sich Harry nach unten, stocherte mit einer Nadel das Schloss am Treppenschrank auf, griff sich ein paar Bücher und versteckte sie in seinem Zimmer.","Während Onkel Vernon, Tante Petunia und Dudley im Vorgarten waren, um Onkel Vernons neuen Firmenwagen zu bewundern (So laut, dass sämtliche Nachbarn nicht {{c1::umhinkonnten}}, ebenfalls Notiz zu nehmen), schlich sich Harry nach unten, stocherte mit einer Nadel das Schloss am Treppenschrank auf, griff sich ein paar Bücher und versteckte sie in seinem Zimmer.",1,03_harry_potter_und_der_gefangene_von_askaban
umkommen,,umkommen,VERB,,,,,,,"Sie war nicht, wie die Dursleys jahrelang geschwindelt hatten, das Überbleibsel eines Autounfalls, bei dem Harrys Eltern umgekommen seien.","Sie war nicht, wie die Dursleys jahrelang geschwindelt hatten, das Überbleibsel eines Autounfalls, bei dem Harrys Eltern {{c1::umgekommen}} seien.",1,03_harry_potter_und_der_gefangene_von_askaban
umrahmen,,umrahmen,VERB,,,,,,,das Haar hatte sie zu einem festen Knoten gebunden und ihre scharfen Augen wurden von quadratischen Brillengläsern umrahmt.,das Haar hatte sie zu einem festen Knoten gebunden und ihre scharfen Augen wurden von quadratischen Brillengläsern {{c1::umrahmt}}.,1,03_harry_potter_und_der_gefangene_von_askaban
umringen,,umringen,VERB,,,,,,,"wo er auch war, Crabbe und Goyle tauchten überall auf und trollten sich mit enttäuschten Mienen, wenn sie sahen, dass er von Schülern umringt war.","wo er auch war, Crabbe und Goyle tauchten überall auf und trollten sich mit enttäuschten Mienen, wenn sie sahen, dass er von Schülern {{c1::umringt}} war.",1,03_harry_potter_und_der_gefangene_von_askaban
umsah,,umsah,VERB,,,,,,,"sie kamen in den vertrauten, runden Schlafsaal mit ihren Himmelbetten, und als Harry sich umsah, hatte er das Gefühl, endlich wieder zu Hause zu sein.","sie kamen in den vertrauten, runden Schlafsaal mit ihren Himmelbetten, und als Harry sich {{c1::umsah}}, hatte er das Gefühl, endlich wieder zu Hause zu sein.",1,03_harry_potter_und_der_gefangene_von_askaban
umschreiben,,umschreiben,VERB,,,,,,,"Ich habe meinen Aufsatz zur Geschichte der Zauberei völlig umgeschrieben und einiges von dem eingebaut, was ich herausgefunden habe.","Ich habe meinen Aufsatz zur Geschichte der Zauberei völlig {{c1::umgeschrieben}} und einiges von dem eingebaut, was ich herausgefunden habe.",1,03_harry_potter_und_der_gefangene_von_askaban
umschwirren,,umschwirren,VERB,,,,,,,"Harry ließ sich tiefer sinken, entging knapp einem Zusammenstoß mit einem Jäger der Ravenclaws und suchte fiebereifrig das Spielfeld ab - ein goldener Schimmer, ein Flattern winziger Flügel - der Schnatz umschwirrte eine Torstange der Gryffindors","Harry ließ sich tiefer sinken, entging knapp einem Zusammenstoß mit einem Jäger der Ravenclaws und suchte fiebereifrig das Spielfeld ab - ein goldener Schimmer, ein Flattern winziger Flügel - der Schnatz {{c1::umschwirrte}} eine Torstange der Gryffindors",1,03_harry_potter_und_der_gefangene_von_askaban
umtun,,umtun,VERB,,,,,,,"Da ich ohnehin in Hogwarts vorbeischauen musste, um mich in Sachen Black umzutun, wurde ich gebeten einzuspringen.","Da ich ohnehin in Hogwarts vorbeischauen musste, um mich in Sachen Black {{c1::umzutun}}, wurde ich gebeten einzuspringen.",1,03_harry_potter_und_der_gefangene_von_askaban
umwandte,,umwandte,VERB,,,,,,,"»Dich nehm ich nicht mit«, schnarrte er, als er sich umwandte und Harry erblickte.","»Dich nehm ich nicht mit«, schnarrte er, als er sich {{c1::umwandte}} und Harry erblickte.",1,03_harry_potter_und_der_gefangene_von_askaban
umwuchern,,umwuchern,VERB,,,,,,,"Verglichen mit dem Mann im Fernsehen jedoch, dessen ausgemergeltes Gesicht umwuchert war von verfilztem, ellbogenlangem Gestrüpp, kam sich Harry durchaus gepflegt vor.","Verglichen mit dem Mann im Fernsehen jedoch, dessen ausgemergeltes Gesicht {{c1::umwuchert}} war von verfilztem, ellbogenlangem Gestrüpp, kam sich Harry durchaus gepflegt vor.",1,03_harry_potter_und_der_gefangene_von_askaban
unnerichtet,,unnerichtet,VERB,,,,,,,"»Der Schulbeirat is unnerichtet worden, natürlich«, sagte Hagrid niedergeschlagen.","»Der Schulbeirat is {{c1::unnerichtet}} worden, natürlich«, sagte Hagrid niedergeschlagen.",1,03_harry_potter_und_der_gefangene_von_askaban
unterbelichten,,unterbelichten,VERB,,,,,,,"Das klappte ganz gut, auch wenn sein Blick dabei offenbar etwas glasig wurde, denn Tante Magda begann die Meinung zu äußern, er sei geistig unterbelichtet.","Das klappte ganz gut, auch wenn sein Blick dabei offenbar etwas glasig wurde, denn Tante Magda begann die Meinung zu äußern, er sei geistig {{c1::unterbelichtet}}.",1,03_harry_potter_und_der_gefangene_von_askaban
unterbrach,,unterbrach,VERB,,,,,,,"Nach dem Essen gingen sie nach oben in den belebten Gemeinschaftsraum der Gryffindors und versuchten ihre Hausaufgaben für Professor McGonagall zu machen, doch alle drei unterbrachen ständig die Arbeit und spähten aus dem Turmfenster.","Nach dem Essen gingen sie nach oben in den belebten Gemeinschaftsraum der Gryffindors und versuchten ihre Hausaufgaben für Professor McGonagall zu machen, doch alle drei {{c1::unterbrachen}} ständig die Arbeit und spähten aus dem Turmfenster.",1,03_harry_potter_und_der_gefangene_von_askaban
unterlegen,,unterlegen,VERB,,,,,,,Den ganzen Tag hatte es heftig gestürmt und geregnet und ein fernes Donnerrollen unterlegte Woods Worte.,Den ganzen Tag hatte es heftig gestürmt und geregnet und ein fernes Donnerrollen {{c1::unterlegte}} Woods Worte.,1,03_harry_potter_und_der_gefangene_von_askaban
untersagen,,untersagen,VERB,,,,,,,"Professor McGonagall war so wütend auf ihn, dass sie ihm jeden weiteren Besuch in Hogsmeade verboten, ihm eine Strafarbeit aufgehalst und jedem untersagt hatte, ihm das Passwort zum Turm zu sagen.","Professor McGonagall war so wütend auf ihn, dass sie ihm jeden weiteren Besuch in Hogsmeade verboten, ihm eine Strafarbeit aufgehalst und jedem {{c1::untersagt}} hatte, ihm das Passwort zum Turm zu sagen.",1,03_harry_potter_und_der_gefangene_von_askaban
unterzeichnen,,unterzeichnen,VERB,,,,,,,"Und so beschlossen wir, die Karte des Rumtreibers zu schreiben und sie mit unseren Spitznamen zu unterzeichnen.","Und so beschlossen wir, die Karte des Rumtreibers zu schreiben und sie mit unseren Spitznamen zu {{c1::unterzeichnen}}.",1,03_harry_potter_und_der_gefangene_von_askaban
uuuuhuuuh,,uuuuhuuuh,VERB,,,,,,,Uuuuhuuuh!,{{c1::Uuuuhuuuh}}!,1,03_harry_potter_und_der_gefangene_von_askaban
verarbeiten,,verarbeiten,VERB,,,,,,,»Der Baum hat ihn zu Kleinholz verarbeitet.«,»Der Baum hat ihn zu Kleinholz {{c1::verarbeitet}}.«,1,03_harry_potter_und_der_gefangene_von_askaban
verarschen,,verarschen,VERB,,,,,,,"»Ihr verarscht mich doch.«, sagte Harry und sah das zerfranste alte Pergamentstück an.","»Ihr {{c1::verarscht}} mich doch.«, sagte Harry und sah das zerfranste alte Pergamentstück an.",1,03_harry_potter_und_der_gefangene_von_askaban
verbeug,,verbeug,VERB,,,,,,,"»Sehr gut, Harry ... und jetzt verbeug dich .. .«","»Sehr gut, Harry ... und jetzt {{c1::verbeug}} dich .. .«",1,03_harry_potter_und_der_gefangene_von_askaban
verbitten,,verbitten,VERB,,,,,,,Ich verbitte mir weitere Belästigungen!,Ich {{c1::verbitte}} mir weitere Belästigungen!,1,03_harry_potter_und_der_gefangene_von_askaban
verbleiben,,verbleiben,VERB,,,,,,,"Harry beschloss sich über die Erlaubnis für Hogsmeade Gedanken zu machen, wenn er aufwachte, stieg wieder ins Bett und streckte die Hand aus, um ein weiteres Kreuzchen auf dem Kalender zu machen, den er sich gebastelt hatte, um die verbleibenden Tage bis zur Rückkehr nach Hogwarts zu zählen.","Harry beschloss sich über die Erlaubnis für Hogsmeade Gedanken zu machen, wenn er aufwachte, stieg wieder ins Bett und streckte die Hand aus, um ein weiteres Kreuzchen auf dem Kalender zu machen, den er sich gebastelt hatte, um die {{c1::verbleibenden}} Tage bis zur Rückkehr nach Hogwarts zu zählen.",2,03_harry_potter_und_der_gefangene_von_askaban
verbünden,,verbünden,VERB,,,,,,,"Er war mit Black verbündet ... wenn er bereit war zu sterben, weil er Black schützen wollte, ging Harry das nichts an ... wenn Black ihn retten wollte, zeigte das nur, dass er sich mehr um Krummbein scherte als um Harrys Eltern ...","Er war mit Black {{c1::verbündet}} ... wenn er bereit war zu sterben, weil er Black schützen wollte, ging Harry das nichts an ... wenn Black ihn retten wollte, zeigte das nur, dass er sich mehr um Krummbein scherte als um Harrys Eltern ...",1,03_harry_potter_und_der_gefangene_von_askaban
verbündeten,,verbündeten,VERB,,,,,,,"bereit, in dem Moment zuzuschlagen, da er sich seiner Verbündeten sicher war ... und ihnen den letzten der Potters auszuliefern.","bereit, in dem Moment zuzuschlagen, da er sich seiner {{c1::Verbündeten}} sicher war ... und ihnen den letzten der Potters auszuliefern.",1,03_harry_potter_und_der_gefangene_von_askaban
verdammten,,verdammten,VERB,,,,,,,"Aber wir wissen auch, dass wir das verdammt - noch - mal beste - Team - der - Schule sind«, sagte er.","Aber wir wissen auch, dass wir das {{c1::verdammt}} - noch - mal beste - Team - der - Schule sind«, sagte er.",2,03_harry_potter_und_der_gefangene_von_askaban
verdattern,,verdattern,VERB,,,,,,,"»Hat denn ... hat denn kein Einziger sein Buch öffnen können?«, fragte Hagrid ganz verdattert.","»Hat denn ... hat denn kein Einziger sein Buch öffnen können?«, fragte Hagrid ganz {{c1::verdattert}}.",1,03_harry_potter_und_der_gefangene_von_askaban
verdauen,,verdauen,VERB,,,,,,,"»Sie läßt es immer noch zu, dass er sich rumtreibt, wo er will - wahrscheinlich verdaut er gerade Krätze gewürzt mit ein paar Vögeln","»Sie läßt es immer noch zu, dass er sich rumtreibt, wo er will - wahrscheinlich {{c1::verdaut}} er gerade Krätze gewürzt mit ein paar Vögeln",2,03_harry_potter_und_der_gefangene_von_askaban
verdichten,,verdichten,VERB,,,,,,,Der Hogwarts-Express fuhr stetig nordwärts und die Landschaft vor dem Fenster wurde wilder und düsterer und die Wolken am Himmel verdichteten sich.,Der Hogwarts-Express fuhr stetig nordwärts und die Landschaft vor dem Fenster wurde wilder und düsterer und die Wolken am Himmel {{c1::verdichteten}} sich.,1,03_harry_potter_und_der_gefangene_von_askaban
verdunkelte,,verdunkelte,VERB,,,,,,,"die Fenster hatten ein undurchdringliches, schimmerndes Grau angenommen, das sich allmählich verdunkelte, bis schließlich die Laternen in den Gängen und über den Gepäcknetzen aufflackerten.","die Fenster hatten ein undurchdringliches, schimmerndes Grau angenommen, das sich allmählich {{c1::verdunkelte}}, bis schließlich die Laternen in den Gängen und über den Gepäcknetzen aufflackerten.",2,03_harry_potter_und_der_gefangene_von_askaban
verehren,,verehren,VERB,,,,,,,"»Hat Black und Potter wie Helden verehrt«, sagte Professor McGonagall.","»Hat Black und Potter wie Helden {{c1::verehrt}}«, sagte Professor McGonagall.",1,03_harry_potter_und_der_gefangene_von_askaban
vereinen,,vereinen,VERB,,,,,,,"Aber wenn du mit einem Zauberer wie Black zu tun hast, musst du manchmal deine Kräfte mit denen von Leuten vereinen, die du sonst meidest.","Aber wenn du mit einem Zauberer wie Black zu tun hast, musst du manchmal deine Kräfte mit denen von Leuten {{c1::vereinen}}, die du sonst meidest.",1,03_harry_potter_und_der_gefangene_von_askaban
vererben,,vererben,VERB,,,,,,,»Wir vererben es dir.,»Wir {{c1::vererben}} es dir.,1,03_harry_potter_und_der_gefangene_von_askaban
verfeinden,,verfeinden,VERB,,,,,,,"Draco Malfoy und Harry waren verfeindet, seit sie sich auf ihrer ersten Zugreise nach Hogwarts getroffen hatten.","Draco Malfoy und Harry waren {{c1::verfeindet}}, seit sie sich auf ihrer ersten Zugreise nach Hogwarts getroffen hatten.",1,03_harry_potter_und_der_gefangene_von_askaban
verfinstern,,verfinstern,VERB,,,,,,,"Woods Miene verfinsterte sich vor Missbehagen über Cho Changs Genesung, dann fuhr er fort:","Woods Miene {{c1::verfinsterte}} sich vor Missbehagen über Cho Changs Genesung, dann fuhr er fort:",1,03_harry_potter_und_der_gefangene_von_askaban
verfrachten,,verfrachten,VERB,,,,,,,"»Hätte mir nie träumen lassen, dass sie versuchen würden, einem unschuldigen Kind ihren Kuss zu verpassen ... völlig außer Kontrolle ... nein, ich lass sie heute Abend noch nach Askaban verfrachten ... vielleicht sollten wir über Drachen am Schuleingang nachdenken ...«","»Hätte mir nie träumen lassen, dass sie versuchen würden, einem unschuldigen Kind ihren Kuss zu verpassen ... völlig außer Kontrolle ... nein, ich lass sie heute Abend noch nach Askaban {{c1::verfrachten}} ... vielleicht sollten wir über Drachen am Schuleingang nachdenken ...«",1,03_harry_potter_und_der_gefangene_von_askaban
verfüttern,,verfüttern,VERB,,,,,,,"»Longbottom, am Ende der Stunde werden wir ein paar Tropfen dieses Tranks an deine Kröte verfüttern und zusehen, was passiert.","»Longbottom, am Ende der Stunde werden wir ein paar Tropfen dieses Tranks an deine Kröte {{c1::verfüttern}} und zusehen, was passiert.",1,03_harry_potter_und_der_gefangene_von_askaban
vergibst,,vergibst,VERB,,,,,,,"»Und du, vergibst auch du mir, dass ich dich für einen Spion gehalten habe?«","»Und du, {{c1::vergibst}} auch du mir, dass ich dich für einen Spion gehalten habe?«",1,03_harry_potter_und_der_gefangene_von_askaban
vergießen,,vergießen,VERB,,,,,,,"Nach den Irrwichten lernten sie die Rotkappen kennen, fiese kleine koboldartige Kreaturen, die überall dort herumlungerten, wo Blut vergossen worden war:","Nach den Irrwichten lernten sie die Rotkappen kennen, fiese kleine koboldartige Kreaturen, die überall dort herumlungerten, wo Blut {{c1::vergossen}} worden war:",1,03_harry_potter_und_der_gefangene_von_askaban
vergleichen,,vergleichen,VERB,,,,,,,"Verglichen mit dem Mann im Fernsehen jedoch, dessen ausgemergeltes Gesicht umwuchert war von verfilztem, ellbogenlangem Gestrüpp, kam sich Harry durchaus gepflegt vor.","{{c1::Verglichen}} mit dem Mann im Fernsehen jedoch, dessen ausgemergeltes Gesicht umwuchert war von verfilztem, ellbogenlangem Gestrüpp, kam sich Harry durchaus gepflegt vor.",6,03_harry_potter_und_der_gefangene_von_askaban
verhackstücken,,verhackstücken,VERB,,,,,,,"»Professor«, schnarrte Malfoy, »Weasley verhackstückt meine Wurzeln, Sir.","»Professor«, schnarrte Malfoy, »Weasley {{c1::verhackstückt}} meine Wurzeln, Sir.",1,03_harry_potter_und_der_gefangene_von_askaban
verhandeln,,verhandeln,VERB,,,,,,,"Sie bogen in den Korridor zum Gryffindor-Turm ein und sahen an dessen Ende Neville Longbottom flehentlich mit Sir Cadogan verhandeln, der ihn offenbar nicht einlassen wollte.","Sie bogen in den Korridor zum Gryffindor-Turm ein und sahen an dessen Ende Neville Longbottom flehentlich mit Sir Cadogan {{c1::verhandeln}}, der ihn offenbar nicht einlassen wollte.",1,03_harry_potter_und_der_gefangene_von_askaban
verhehlen,,verhehlen,VERB,,,,,,,"Ich will nicht verhehlen, dass es manchmal brenzlig wurde.","Ich will nicht {{c1::verhehlen}}, dass es manchmal brenzlig wurde.",2,03_harry_potter_und_der_gefangene_von_askaban
verheimlichen,,verheimlichen,VERB,,,,,,,"Ich möchte Ihnen nicht verheimlichen, dass ich mich nicht weiter damit abgebe.","Ich möchte Ihnen nicht {{c1::verheimlichen}}, dass ich mich nicht weiter damit abgebe.",3,03_harry_potter_und_der_gefangene_von_askaban
verheißen,,verheißen,VERB,,,,,,,"Harry hätte alles, was er besaß, mitsamt dem Feuerblitz, darauf gewettet, dass dieses Etwas nichts Gutes verhieß.","Harry hätte alles, was er besaß, mitsamt dem Feuerblitz, darauf gewettet, dass dieses Etwas nichts Gutes {{c1::verhieß}}.",1,03_harry_potter_und_der_gefangene_von_askaban
verhelfen,,verhelfen,VERB,,,,,,,"Das Wetter war herrlich, alle waren bestens gelaunt, Harry wusste, dass sie das fast Unmögliche geschafft und Sirius zur Freiheit verholfen hatten - und doch hatte er dem Ende eines Schuljahres noch nie so niedergeschlagen entgegengesehen.","Das Wetter war herrlich, alle waren bestens gelaunt, Harry wusste, dass sie das fast Unmögliche geschafft und Sirius zur Freiheit {{c1::verholfen}} hatten - und doch hatte er dem Ende eines Schuljahres noch nie so niedergeschlagen entgegengesehen.",1,03_harry_potter_und_der_gefangene_von_askaban
