front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
innehalten,,innehalten,VERB,,,,,,,"Harry trat noch einen Schritt näher, als ein schleifendes Geräusch ihn wie angefroren innehalten ließ.","Harry trat noch einen Schritt näher, als ein schleifendes Geräusch ihn wie angefroren {{c1::innehalten}} ließ.",1,01_harry_potter_und_der_stein_der_weisen
interessieren,,interessieren,VERB,,,,,,,"»Wie hat er sich so mit Blut bespritzt?«, fragte Seamus mächtig interessiert.","»Wie hat er sich so mit Blut bespritzt?«, fragte Seamus mächtig {{c1::interessiert}}.",5,01_harry_potter_und_der_stein_der_weisen
inwischen,,inwischen,VERB,,,,,,,"»Sie könnte inwischen gestorben sein, ohne dass ich es gemerkt hätte«, sagte Ron voller Abscheu.","»Sie könnte {{c1::inwischen}} gestorben sein, ohne dass ich es gemerkt hätte«, sagte Ron voller Abscheu.",1,01_harry_potter_und_der_stein_der_weisen
isst,,isst,VERB,,,,,,,"Nimm doch von dem Schinken, warum isst du eigentlich nichts?«","Nimm doch von dem Schinken, warum {{c1::isst}} du eigentlich nichts?«",1,01_harry_potter_und_der_stein_der_weisen
ist's,,ist's,VERB,,,,,,,"Dafür bin ich der schlauste aller Hüte, und ist's nicht wahr, so fress ich mich, du meine Güte!","Dafür bin ich der schlauste aller Hüte, und {{c1::ist's}} nicht wahr, so fress ich mich, du meine Güte!",1,01_harry_potter_und_der_stein_der_weisen
istjetzen,,istjetzen,VERB,,,,,,,»Also was istjetzt Quidditch?«,»Also was {{c1::istjetzt}} Quidditch?«,1,01_harry_potter_und_der_stein_der_weisen
jagen,,jagen,VERB,,,,,,,"Obwohl Eulen normalerweise nachts Jagen und tagsüber kaum gesichtet werden, wurden diese Vögel seit Sonnenaufgang hunderte Male beobachtet, wie sie kreuz und quer über das Land hinwegflogen.","Obwohl Eulen normalerweise nachts {{c1::Jagen}} und tagsüber kaum gesichtet werden, wurden diese Vögel seit Sonnenaufgang hunderte Male beobachtet, wie sie kreuz und quer über das Land hinwegflogen.",15,01_harry_potter_und_der_stein_der_weisen
japsen,,japsen,VERB,,,,,,,"»Verschwinde in deinen Schrank - ich meine, dein Zimmer«, Japste er Harry zu.","»Verschwinde in deinen Schrank - ich meine, dein Zimmer«, {{c1::Japste}} er Harry zu.",1,01_harry_potter_und_der_stein_der_weisen
johlen,,johlen,VERB,,,,,,,"Die Slytherins dagegen klatschten in die Hände, wenn er vorbeiging, sie pfiffen und johlten: »Danke, Potter, wir schulden dir noch was!«","Die Slytherins dagegen klatschten in die Hände, wenn er vorbeiging, sie pfiffen und {{c1::johlten}}: »Danke, Potter, wir schulden dir noch was!«",1,01_harry_potter_und_der_stein_der_weisen
johlte,,johlte,VERB,,,,,,,"Der Tisch zur Rechten johlte und klatschte, als Hannah aufstand und sich bei den Hufflepuffs niederließ.","Der Tisch zur Rechten {{c1::johlte}} und klatschte, als Hannah aufstand und sich bei den Hufflepuffs niederließ.",1,01_harry_potter_und_der_stein_der_weisen
jubeln,,jubeln,VERB,,,,,,,Alle klatschten und jubelten.,Alle klatschten und {{c1::jubelten}}.,3,01_harry_potter_und_der_stein_der_weisen
kauen,,kauen,VERB,,,,,,,Er kaut an meinem Laken.«,Er {{c1::kaut}} an meinem Laken.«,1,01_harry_potter_und_der_stein_der_weisen
kauern,,kauern,VERB,,,,,,,Die Dursleys kauerten sich an die Wand.,Die Dursleys {{c1::kauerten}} sich an die Wand.,1,01_harry_potter_und_der_stein_der_weisen
kauerte,,kauerte,VERB,,,,,,,"Als sie Snape erreicht hatte, zog sie ihren Zauberstab hervor, kauerte sich auf den Boden und flüsterte ein paar wohl gewählte Worte.","Als sie Snape erreicht hatte, zog sie ihren Zauberstab hervor, {{c1::kauerte}} sich auf den Boden und flüsterte ein paar wohl gewählte Worte.",1,01_harry_potter_und_der_stein_der_weisen
kaufen,,kaufen,VERB,,,,,,,"Auch Tante Petunia witterte offenbar Gefahr, denn rasch sagte sie: »Und heute, wenn wir ausgehen, kaufen wir dir noch zwei Geschenke.","Auch Tante Petunia witterte offenbar Gefahr, denn rasch sagte sie: »Und heute, wenn wir ausgehen, {{c1::kaufen}} wir dir noch zwei Geschenke.",22,01_harry_potter_und_der_stein_der_weisen
kauten,,kauten,VERB,,,,,,,"Und doch, er kaute an seinem Hamburger und versuchte die richtigen Worte zu finden.","Und doch, er {{c1::kaute}} an seinem Hamburger und versuchte die richtigen Worte zu finden.",1,01_harry_potter_und_der_stein_der_weisen
kehren,,kehren,VERB,,,,,,,"Sanft legte er Harry vor die Eingangstür, zog einen Brief aus dem Umhang, steckte ihn zwischen Harrys Leintücher und kehrte dann zu den beiden andern zurück.","Sanft legte er Harry vor die Eingangstür, zog einen Brief aus dem Umhang, steckte ihn zwischen Harrys Leintücher und {{c1::kehrte}} dann zu den beiden andern zurück.",10,01_harry_potter_und_der_stein_der_weisen
keifen,,keifen,VERB,,,,,,,"»Was hast du gesagt?«, keifte seine Tante durch die Tür.","»Was hast du gesagt?«, {{c1::keifte}} seine Tante durch die Tür.",3,01_harry_potter_und_der_stein_der_weisen
kennen,,kennen,VERB,,,,,,,"Er wird berühmt werden - eine Legende -, es würde mich nicht wundern, wenn der heutige Tag in Zukunft Harry-Potter-Tag heißt - ganze Bücher wird man über Harry schreiben - jedes Kind auf der Welt wird seinen Namen kennen!«","Er wird berühmt werden - eine Legende -, es würde mich nicht wundern, wenn der heutige Tag in Zukunft Harry-Potter-Tag heißt - ganze Bücher wird man über Harry schreiben - jedes Kind auf der Welt wird seinen Namen {{c1::kennen}}!«",26,01_harry_potter_und_der_stein_der_weisen
kerzengerade,,kerzengerade,VERB,,,,,,,Mit einem Mal saß Harry kerzengerade da und starrte auf die Tür.,Mit einem Mal saß Harry {{c1::kerzengerade}} da und starrte auf die Tür.,2,01_harry_potter_und_der_stein_der_weisen
keuchen,,keuchen,VERB,,,,,,,"»Ja, bitte«, keuchte Harry«","»Ja, bitte«, {{c1::keuchte}} Harry«",9,01_harry_potter_und_der_stein_der_weisen
kicherte,,kicherte,VERB,,,,,,,"Drüben am Hohen Tisch hatte Dumbledore seinen spitzen Zaubererhut gegen eine geblümte Pudelmütze getauscht und kicherte fröhlich über einen Witz, den ihm Professor Flitwick soeben vorgelesen hatte.","Drüben am Hohen Tisch hatte Dumbledore seinen spitzen Zaubererhut gegen eine geblümte Pudelmütze getauscht und {{c1::kicherte}} fröhlich über einen Witz, den ihm Professor Flitwick soeben vorgelesen hatte.",1,01_harry_potter_und_der_stein_der_weisen
kiclieren,,kiclieren,VERB,,,,,,,Draco Malfoy und seine Freunde Crabbe und Goyle kiclierten hinter vorgehaltenen Händen.,Draco Malfoy und seine Freunde Crabbe und Goyle {{c1::kiclierten}} hinter vorgehaltenen Händen.,1,01_harry_potter_und_der_stein_der_weisen
kiibbeln,,kiibbeln,VERB,,,,,,,Aus irgendeinem Grund kiibbelte es ihm im Nacken.,Aus irgendeinem Grund {{c1::kiibbelte}} es ihm im Nacken.,1,01_harry_potter_und_der_stein_der_weisen
kippen,,kippen,VERB,,,,,,,"Sein ganzer Kopf kippte vom Hals weg, als ob er an einem Scharnier hinge, und fiel ihm auf die Schulter.","Sein ganzer Kopf {{c1::kippte}} vom Hals weg, als ob er an einem Scharnier hinge, und fiel ihm auf die Schulter.",1,01_harry_potter_und_der_stein_der_weisen
kitzeln,,kitzeln,VERB,,,,,,,Allein der Staub und die Stille hier schienen ihn mit einem geheimen Zauber zu kitzeln.,Allein der Staub und die Stille hier schienen ihn mit einem geheimen Zauber zu {{c1::kitzeln}}.,1,01_harry_potter_und_der_stein_der_weisen
kitzelte,,kitzelte,VERB,,,,,,,"Dann wiederum gab es Türen, die nicht aufgingen, außer wenn man sie höflich bat oder sie an genau der richtigen Stelle kitzelte, und Türen, die gar keine waren, sondern Wände, die nur so taten, als ob.","Dann wiederum gab es Türen, die nicht aufgingen, außer wenn man sie höflich bat oder sie an genau der richtigen Stelle {{c1::kitzelte}}, und Türen, die gar keine waren, sondern Wände, die nur so taten, als ob.",1,01_harry_potter_und_der_stein_der_weisen
kitzelten,,kitzelten,VERB,,,,,,,"Die Weasley-Zwillinge und Lee Jordan kitzelten die Tentakeln eines riesigen Tintenfischs, der sich im ufernahen warmen Wasser suhlte.","Die Weasley-Zwillinge und Lee Jordan {{c1::kitzelten}} die Tentakeln eines riesigen Tintenfischs, der sich im ufernahen warmen Wasser suhlte.",1,01_harry_potter_und_der_stein_der_weisen
klagen,,klagen,VERB,,,,,,,"Jagen hier lang wie die Verrückten, diese Jungen Rowdys«, klagte er, als ein Motorrad sie überholte.","Jagen hier lang wie die Verrückten, diese Jungen Rowdys«, {{c1::klagte}} er, als ein Motorrad sie überholte.",7,01_harry_potter_und_der_stein_der_weisen
klammert,,klammert,VERB,,,,,,,"»Können Sie sich niemanden denken, der seit Jahren darauf wartet, an die Macht zurückzukehren, der sich ans Leben klammert und auf seine Chance lauert?«","»Können Sie sich niemanden denken, der seit Jahren darauf wartet, an die Macht zurückzukehren, der sich ans Leben {{c1::klammert}} und auf seine Chance lauert?«",1,01_harry_potter_und_der_stein_der_weisen
klammerte,,klammerte,VERB,,,,,,,"Neville gab plötzlich ein ängstliches Quieken von sich und rannte los, er stolperte, klammerte seine Arme um Rons Hüfte und beide stürzten mitten in eine Rüstung.","Neville gab plötzlich ein ängstliches Quieken von sich und rannte los, er stolperte, {{c1::klammerte}} seine Arme um Rons Hüfte und beide stürzten mitten in eine Rüstung.",5,01_harry_potter_und_der_stein_der_weisen
klammerten,,klammerten,VERB,,,,,,,"Seine kleinen Finger klammerten sich an den Brief neben ihm, und er schlief weiter, nicht wissend, dass er etwas Besonderes war, nicht wissend, dass er berühmt war, nicht wissend, dass in ein paar Stunden, wenn Mrs.","Seine kleinen Finger {{c1::klammerten}} sich an den Brief neben ihm, und er schlief weiter, nicht wissend, dass er etwas Besonderes war, nicht wissend, dass er berühmt war, nicht wissend, dass in ein paar Stunden, wenn Mrs.",1,01_harry_potter_und_der_stein_der_weisen
klappen,,klappen,VERB,,,,,,,"Dudley klappte vor Schreck der Mund auf, doch Harrys Herz begann zu hüpfen.","Dudley {{c1::klappte}} vor Schreck der Mund auf, doch Harrys Herz begann zu hüpfen.",12,01_harry_potter_und_der_stein_der_weisen
kleben,,kleben,VERB,,,,,,,Mit Klebeband war ein Fünfzig-Pence-Stück auf den Zettel geklebt.,Mit Klebeband war ein Fünfzig-Pence-Stück auf den Zettel {{c1::geklebt}}.,1,01_harry_potter_und_der_stein_der_weisen
kleiden,,kleiden,VERB,,,,,,,"Madam Malkin war eine stämmige, lächelnde Hexe, die von Kopf bis Fuß malvenfarben gekleidet war.","Madam Malkin war eine stämmige, lächelnde Hexe, die von Kopf bis Fuß malvenfarben {{c1::gekleidet}} war.",1,01_harry_potter_und_der_stein_der_weisen
klemmen,,klemmen,VERB,,,,,,,"Da sie nicht in den Briefschlitz gingen, waren sie unter der Tür durchgeschoben, zwischen Tür und Rahmen geklemmt oder durch das kleine Fenster der Toilette im Erdgeschoss gezwängt worden.","Da sie nicht in den Briefschlitz gingen, waren sie unter der Tür durchgeschoben, zwischen Tür und Rahmen {{c1::geklemmt}} oder durch das kleine Fenster der Toilette im Erdgeschoss gezwängt worden.",3,01_harry_potter_und_der_stein_der_weisen
klettern,,klettern,VERB,,,,,,,"»Hab es geborgt, Professor Dumbledore, Sir«, sagte der Riese und kletterte vorsichtig von seinem Motorrad.","»Hab es geborgt, Professor Dumbledore, Sir«, sagte der Riese und {{c1::kletterte}} vorsichtig von seinem Motorrad.",14,01_harry_potter_und_der_stein_der_weisen
klicken,,klicken,VERB,,,,,,,"Das Schloss klickte und die Tür ging auf - sie stürzten sich alle auf einmal hindurch, verschlossen sie rasch hinter sich und drückten die Ohren dagegen, um zu lauschen.","Das Schloss {{c1::klickte}} und die Tür ging auf - sie stürzten sich alle auf einmal hindurch, verschlossen sie rasch hinter sich und drückten die Ohren dagegen, um zu lauschen.",2,01_harry_potter_und_der_stein_der_weisen
klingeln,,klingeln,VERB,,,,,,,"In diesem Moment klingelte das Telefon, und Tante Petunia ging an den Apparat, während Harry und Onkel Vernon Dudley dabei zusahen, wie er das Rennrad, eine Videokamera, ein ferngesteuertes Modellflugzeug, sechzehn neue Computerspiele und einen Videorecorder auspackte.","In diesem Moment {{c1::klingelte}} das Telefon, und Tante Petunia ging an den Apparat, während Harry und Onkel Vernon Dudley dabei zusahen, wie er das Rennrad, eine Videokamera, ein ferngesteuertes Modellflugzeug, sechzehn neue Computerspiele und einen Videorecorder auspackte.",1,01_harry_potter_und_der_stein_der_weisen
klingelte,,klingelte,VERB,,,,,,,Um sechs Uhr am nächsten Morgen klingelte der reparierte Wecker.,Um sechs Uhr am nächsten Morgen {{c1::klingelte}} der reparierte Wecker.,1,01_harry_potter_und_der_stein_der_weisen
klopfen,,klopfen,VERB,,,,,,,"»Und das ist Tante Petunia, die an die Tür klopft«, dachte Harry und das Herz wurde ihm schwer.","»Und das ist Tante Petunia, die an die Tür {{c1::klopft}}«, dachte Harry und das Herz wurde ihm schwer.",7,01_harry_potter_und_der_stein_der_weisen
klopften,,klopften,VERB,,,,,,,"»Ja, Ja, das ist alles sehr traurig, aber reiß dich zusammen, Hagrid, oder man wird uns entdecken«, flüsterte Professor McGonagall und klopfte Hagrid behutsam auf den Arm, während Dumbledore über die niedrige Gartenmauer stieg und zum Vordereingang trat.","»Ja, Ja, das ist alles sehr traurig, aber reiß dich zusammen, Hagrid, oder man wird uns entdecken«, flüsterte Professor McGonagall und {{c1::klopfte}} Hagrid behutsam auf den Arm, während Dumbledore über die niedrige Gartenmauer stieg und zum Vordereingang trat.",11,01_harry_potter_und_der_stein_der_weisen
klug,,klug,VERB,,,,,,,Gebrauche ihn klug.,Gebrauche ihn {{c1::klug}}.,3,01_harry_potter_und_der_stein_der_weisen
klumpen,,klumpen,VERB,,,,,,,"Neville hatte es irgendwie geschafft, den Kessel von Seamus zu einem unförmigen Klumpen zu zerschmelzen.","Neville hatte es irgendwie geschafft, den Kessel von Seamus zu einem unförmigen {{c1::Klumpen}} zu zerschmelzen.",1,01_harry_potter_und_der_stein_der_weisen
knabberte,,knabberte,VERB,,,,,,,"Manchmal ließ sie sich auf seiner Schulter nieder, knabberte ein wenig an seinem Ohr und verspeiste ein Stück Toast, bevor sie sich mit den anderen Schuleulen in die Eulerei zum Schlafen verzog.","Manchmal ließ sie sich auf seiner Schulter nieder, {{c1::knabberte}} ein wenig an seinem Ohr und verspeiste ein Stück Toast, bevor sie sich mit den anderen Schuleulen in die Eulerei zum Schlafen verzog.",1,01_harry_potter_und_der_stein_der_weisen
knarrte,,knarrte,VERB,,,,,,,"Die Tür knarrte und ein tiefes, grollendes Knurren drang an ihre Ohren.","Die Tür {{c1::knarrte}} und ein tiefes, grollendes Knurren drang an ihre Ohren.",1,01_harry_potter_und_der_stein_der_weisen
kniff,,kniff,VERB,,,,,,,"Sie kniff die Lippen zusammen, wie immer, wenn er eine Frage zu stellen wagte.","Sie {{c1::kniff}} die Lippen zusammen, wie immer, wenn er eine Frage zu stellen wagte.",1,01_harry_potter_und_der_stein_der_weisen
knipsen,,knipsen,VERB,,,,,,,"Er ließ den Deckel aufschnappen, hielt es hoch in die Luft und ließ es knipsen.","Er ließ den Deckel aufschnappen, hielt es hoch in die Luft und ließ es {{c1::knipsen}}.",4,01_harry_potter_und_der_stein_der_weisen
knuddelten,,knuddelten,VERB,,,,,,,"doch Dudley Dursley war nun kein Baby mehr und Jetzt zeigten die Fotos einen großen, blonden Jungen, mal auf seinem ersten Fahrrad, mal auf dem Rummelplatz Karussell fahrend, mal beim Computerspiel mit dem Vater und schließlich, wie ihn die Mutter knuddelte und küsste.","doch Dudley Dursley war nun kein Baby mehr und Jetzt zeigten die Fotos einen großen, blonden Jungen, mal auf seinem ersten Fahrrad, mal auf dem Rummelplatz Karussell fahrend, mal beim Computerspiel mit dem Vater und schließlich, wie ihn die Mutter {{c1::knuddelte}} und küsste.",1,01_harry_potter_und_der_stein_der_weisen
knurrte,,knurrte,VERB,,,,,,,"»Wenn er gehen will, wird ihn ein großer Muggel wie du nicht aufhalten können«, knurrte Hagrid.","»Wenn er gehen will, wird ihn ein großer Muggel wie du nicht aufhalten können«, {{c1::knurrte}} Hagrid.",3,01_harry_potter_und_der_stein_der_weisen
knöpfen,,knöpfen,VERB,,,,,,,Die wutentbrannte Madam Hooch knöpfte sich Flint vor und gab den Gryffindors einen Freiwurf.,Die wutentbrannte Madam Hooch {{c1::knöpfte}} sich Flint vor und gab den Gryffindors einen Freiwurf.,1,01_harry_potter_und_der_stein_der_weisen
kochen,,kochen,VERB,,,,,,,"Er schrie Harry etwa eine halbe Stunde lang an und befahl ihm dann, Tee zu kochen.","Er schrie Harry etwa eine halbe Stunde lang an und befahl ihm dann, Tee zu {{c1::kochen}}.",4,01_harry_potter_und_der_stein_der_weisen
kommen,,kommen,VERB,,,,,,,"Niemand wäre auf die Idee gekommen, sie könnten sich in eine merkwürdige und geheimnisvolle Geschichte verstricken, denn mit solchem Unsinn wollten sie nichts zu tun haben.","Niemand wäre auf die Idee {{c1::gekommen}}, sie könnten sich in eine merkwürdige und geheimnisvolle Geschichte verstricken, denn mit solchem Unsinn wollten sie nichts zu tun haben.",214,01_harry_potter_und_der_stein_der_weisen
kommentieren,,kommentieren,VERB,,,,,,,Lee kommentierte immer noch das Spiel.,Lee {{c1::kommentierte}} immer noch das Spiel.,1,01_harry_potter_und_der_stein_der_weisen
konzen,,konzen,VERB,,,,,,,»Ich muss mich konzen -«,»Ich muss mich {{c1::konzen}} -«,1,01_harry_potter_und_der_stein_der_weisen
konzentrieren,,konzentrieren,VERB,,,,,,,"Andernfalls wäre es ihm an diesem Morgen schwer gefallen, sich auf die Bohrer zu konzentrieren.","Andernfalls wäre es ihm an diesem Morgen schwer gefallen, sich auf die Bohrer zu {{c1::konzentrieren}}.",2,01_harry_potter_und_der_stein_der_weisen
kosten,,kosten,VERB,,,,,,,"Er reichte die Würstchen Harry, der so hungrig war, dass es ihm vorkam, als hätte er noch nie etwas Wundervolleres gekostet, doch immer noch konnte er den Blick nicht von dem Riesen abwenden.","Er reichte die Würstchen Harry, der so hungrig war, dass es ihm vorkam, als hätte er noch nie etwas Wundervolleres {{c1::gekostet}}, doch immer noch konnte er den Blick nicht von dem Riesen abwenden.",5,01_harry_potter_und_der_stein_der_weisen
krabbelten,,krabbelten,VERB,,,,,,,Hinter dem Glas krabbelten und glitten alle Arten von Echsen und Schlangen über Äste und Steine.,Hinter dem Glas {{c1::krabbelten}} und glitten alle Arten von Echsen und Schlangen über Äste und Steine.,1,01_harry_potter_und_der_stein_der_weisen
krakeln,,krakeln,VERB,,,,,,,Es war mit dickem braunem Papier umwickelt und quer darüber war Für Harry von Hagrid gekrakelt.,Es war mit dickem braunem Papier umwickelt und quer darüber war Für Harry von Hagrid {{c1::gekrakelt}}.,1,01_harry_potter_und_der_stein_der_weisen
