front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
auseinanderreißen,,auseinanderreißen,VERB,,,,,,,"hinter alldem steckte Voldemort … er war es, der diese Familien auseinandergerissen hatte, er war es, der all diese Leben zerstört hatte …","hinter alldem steckte Voldemort … er war es, der diese Familien {{c1::auseinandergerissen}} hatte, er war es, der all diese Leben zerstört hatte …",1,04_harry_potter_und_der_feuerkelch
ausfragen,"interrogate (jemandem viele Fragen stellen, um bestimmte Informationen zu erhalten)",ausfragen,VERB,,,,,"interrogate (jemandem viele Fragen stellen, um bestimmte Informationen zu erhalten)",dictionary-en,"Doch Rita Kimmkorn hatte nicht nur seine »Ähms« in lange, Übelkeit erregende Sätze verwandelt, sie hatte auch andere über ihn ausgefragt:","Doch Rita Kimmkorn hatte nicht nur seine »Ähms« in lange, Übelkeit erregende Sätze verwandelt, sie hatte auch andere über ihn {{c1::ausgefragt}}:",2,04_harry_potter_und_der_feuerkelch
ausfransen,fray (sich am Rand in Fasern auflösen); become frayed (sich am Rand in Fasern auflösen),ausfransen,VERB,,,,,fray (sich am Rand in Fasern auflösen); become frayed (sich am Rand in Fasern auflösen),dictionary-en,"Winky zwirbelte so hartnäckig an der Spitze ihres Geschirrtuchs, dass es zwischen ihren Fingern ausfranste.","Winky zwirbelte so hartnäckig an der Spitze ihres Geschirrtuchs, dass es zwischen ihren Fingern {{c1::ausfranste}}.",1,04_harry_potter_und_der_feuerkelch
ausheulen,,ausheulen,VERB,,,,,,,»Ich hab mir gerade die Augen ausgeheult wegen meiner toten Mama und will jetzt gleich noch ein wenig weiterweinen …«,»Ich hab mir gerade die Augen {{c1::ausgeheult}} wegen meiner toten Mama und will jetzt gleich noch ein wenig weiterweinen …«,1,04_harry_potter_und_der_feuerkelch
ausklingen,,ausklingen,VERB,,,,,,,"Aber er hatte nicht die Zeit, es ausklingen zu lassen;","Aber er hatte nicht die Zeit, es {{c1::ausklingen}} zu lassen;",1,04_harry_potter_und_der_feuerkelch
auskommen,make do (mit vorhandenen Miitteln das Auslangen finden); get along (mit einer Situation: mit beschriebenen Umständen oder einer Lage zurechtkommen),auskommen,VERB,,,,,make do (mit vorhandenen Miitteln das Auslangen finden); get along (mit einer Situation: mit beschriebenen Umständen oder einer Lage zurechtkommen),dictionary-en,Hermine war immer recht gut mit Percy ausgekommen – im Grunde besser als die anderen.,Hermine war immer recht gut mit Percy {{c1::ausgekommen}} – im Grunde besser als die anderen.,4,04_harry_potter_und_der_feuerkelch
auslegen,"cover (eine Fläche mehr oder weniger lückenlos mit flächigen Teilen bedecken); lend (einen Geldbetrag aufbringen, der später erstattet wird)",auslegen,VERB,,,,,"cover (eine Fläche mehr oder weniger lückenlos mit flächigen Teilen bedecken); lend (einen Geldbetrag aufbringen, der später erstattet wird)",dictionary-en,Die Treppen ins Stadion waren mit Läufern in sattem Purpurrot ausgelegt.,Die Treppen ins Stadion waren mit Läufern in sattem Purpurrot {{c1::ausgelegt}}.,1,04_harry_potter_und_der_feuerkelch
ausleiern,,ausleiern,VERB,,,,,,,"Seine Jeans war dreckig und zerrissen, sein T-Shirt ausgeleiert und verblichen, und die Sohlen seiner Turnschuhe schälten sich vom Oberleder.","Seine Jeans war dreckig und zerrissen, sein T-Shirt {{c1::ausgeleiert}} und verblichen, und die Sohlen seiner Turnschuhe schälten sich vom Oberleder.",1,04_harry_potter_und_der_feuerkelch
ausmergeln,,ausmergeln,VERB,,,,,,,"Als sie sich verabschiedet hatten, war sein Gesicht noch ausgemergelt und hohlwangig gewesen, umwachsen von einer langen verfilzten Haarmähne – doch nun war sein Haar kurz und sauber, sein Gesicht voller, und er sah jünger aus, viel eher wie auf dem einzigen Foto, das Harry von ihm besaß und das bei der Hochzeit der Potters aufgenommen worden war.","Als sie sich verabschiedet hatten, war sein Gesicht noch {{c1::ausgemergelt}} und hohlwangig gewesen, umwachsen von einer langen verfilzten Haarmähne – doch nun war sein Haar kurz und sauber, sein Gesicht voller, und er sah jünger aus, viel eher wie auf dem einzigen Foto, das Harry von ihm besaß und das bei der Hochzeit der Potters aufgenommen worden war.",3,04_harry_potter_und_der_feuerkelch
ausnehmen,dress (Eingeweide eines getöteten Tieres entfernen); fleece (jemanden übervorteilen oder bestehlen),ausnehmen,VERB,,,,,dress (Eingeweide eines getöteten Tieres entfernen); fleece (jemanden übervorteilen oder bestehlen),dictionary-en,"Professor Snape, der im Sommer offenbar neue Höhen der Rachsucht erklommen hatte, ließ ihn nachsitzen, und von dieser Stunde, in der er einen Bottich gehörnter Kröten hatte ausnehmen müssen, kehrte Neville als komplettes Nervenbündel zurück.","Professor Snape, der im Sommer offenbar neue Höhen der Rachsucht erklommen hatte, ließ ihn nachsitzen, und von dieser Stunde, in der er einen Bottich gehörnter Kröten hatte {{c1::ausnehmen}} müssen, kehrte Neville als komplettes Nervenbündel zurück.",2,04_harry_potter_und_der_feuerkelch
auspolstern,,auspolstern,VERB,,,,,,,"Die Klasse besah sich missmutig die riesigen Kisten, die Hagrid herausgebracht und allesamt mit Kissen und flaumigen Decken ausgepolstert hatte.","Die Klasse besah sich missmutig die riesigen Kisten, die Hagrid herausgebracht und allesamt mit Kissen und flaumigen Decken {{c1::ausgepolstert}} hatte.",1,04_harry_potter_und_der_feuerkelch
auspressen,squeeze (Flüssigkeit aus etwas herausdrücken),auspressen,VERB,,,,,squeeze (Flüssigkeit aus etwas herausdrücken),dictionary-en,Die Bubotubler auszupressen war eine eklige und doch eigenartig befriedigende Arbeit.,Die Bubotubler {{c1::auszupressen}} war eine eklige und doch eigenartig befriedigende Arbeit.,1,04_harry_potter_und_der_feuerkelch
ausquetschen,"press out (durch Pressen herausholen, herausfließen lassen); squeeze out (durch Pressen herausholen, herausfließen lassen)",ausquetschen,VERB,,,,,"press out (durch Pressen herausholen, herausfließen lassen); squeeze out (durch Pressen herausholen, herausfließen lassen)",dictionary-en,»Die müssen ausgequetscht werden.,»Die müssen {{c1::ausgequetscht}} werden.,1,04_harry_potter_und_der_feuerkelch
ausreichen,"sufficient (genügen, zufriedenstellend sein); suffice (genügen, zufriedenstellend sein)",ausreichen,VERB,,,,,"sufficient (genügen, zufriedenstellend sein); suffice (genügen, zufriedenstellend sein)",dictionary-en,"Ob diese Stellungnahme ausreichen wird, um die Gerüchte zu zerstreuen, wonach eine Stunde später mehrere Leichen aus dem Wald getragen wurden, bleibt abzuwarten.","Ob diese Stellungnahme {{c1::ausreichen}} wird, um die Gerüchte zu zerstreuen, wonach eine Stunde später mehrere Leichen aus dem Wald getragen wurden, bleibt abzuwarten.",1,04_harry_potter_und_der_feuerkelch
ausrollen,"roll out (EDV, Informatik: Software nach Entwicklung und Test für Endbenutzer zur Verfügung stellen)",ausrollen,VERB,,,,,"roll out (EDV, Informatik: Software nach Entwicklung und Test für Endbenutzer zur Verfügung stellen)",dictionary-en,"Sie steckte die Hand erneut in die Krokodilledertasche und zog eine lange giftgrüne Feder und eine Rolle Pergament hervor, die sie auf einer Lattenkiste mit Mrs Skowers Allzweck-Magische-Sauerei-Entferner zwischen sich und Harry ausrollte.","Sie steckte die Hand erneut in die Krokodilledertasche und zog eine lange giftgrüne Feder und eine Rolle Pergament hervor, die sie auf einer Lattenkiste mit Mrs Skowers Allzweck-Magische-Sauerei-Entferner zwischen sich und Harry {{c1::ausrollte}}.",1,04_harry_potter_und_der_feuerkelch
ausrufen,exclaim (mit lauter Stimme sagen); declare ((zum Beispiel einen bestimmten Zustand) als von nun an gültig/geltend erklären),ausrufen,VERB,,,,,exclaim (mit lauter Stimme sagen); declare ((zum Beispiel einen bestimmten Zustand) als von nun an gültig/geltend erklären),dictionary-en,"Es gab leuchtende Rosetten – grün für Irland, rot für Bulgarien –, welche in kreischendem Ton die Namen der Spieler ausriefen, grüne Spitzhüte, die mit tanzenden Kleeblättern geschmückt waren, bulgarische Schals, mit wirklich brüllenden Löwen verziert, Flaggen aus beiden Ländern, die ihre Nationalhymnen spielten, wenn man mit ihnen wedelte;","Es gab leuchtende Rosetten – grün für Irland, rot für Bulgarien –, welche in kreischendem Ton die Namen der Spieler {{c1::ausriefen}}, grüne Spitzhüte, die mit tanzenden Kleeblättern geschmückt waren, bulgarische Schals, mit wirklich brüllenden Löwen verziert, Flaggen aus beiden Ländern, die ihre Nationalhymnen spielten, wenn man mit ihnen wedelte;",7,04_harry_potter_und_der_feuerkelch
ausruhen,"rest (reflexiv: sich erholen, entspannen); rest (auch intransitiv: (nach einer Anstrengung) Ruhe gönnen)",ausruhen,VERB,,,,,"rest (reflexiv: sich erholen, entspannen); rest (auch intransitiv: (nach einer Anstrengung) Ruhe gönnen)",dictionary-en,"Und nun ist es spät, und ich weiß, wie wichtig es ist, dass ihr alle wach und ausgeruht seid, wenn ihr morgen in die Klassen geht.","Und nun ist es spät, und ich weiß, wie wichtig es ist, dass ihr alle wach und {{c1::ausgeruht}} seid, wenn ihr morgen in die Klassen geht.",2,04_harry_potter_und_der_feuerkelch
ausrutschen,slide (auf einer glatten Fläche aus dem Gleichgewicht kommen und hinfallen),ausrutschen,VERB,,,,,slide (auf einer glatten Fläche aus dem Gleichgewicht kommen und hinfallen),dictionary-en,"Jetzt sah er auch Hedwig behaglich zwischen einer Schleiereule und einem Waldkauz schlafen, und er ging hastig zu ihr hinüber, wobei er fast auf dem mit Vogelkot übersäten Boden ausgerutscht wäre.","Jetzt sah er auch Hedwig behaglich zwischen einer Schleiereule und einem Waldkauz schlafen, und er ging hastig zu ihr hinüber, wobei er fast auf dem mit Vogelkot übersäten Boden {{c1::ausgerutscht}} wäre.",2,04_harry_potter_und_der_feuerkelch
ausschalten,"switch off (die Funktion eines Gerätes beenden, indem man die Stromzufuhr unterbricht); turn off (die Funktion eines Gerätes beenden, indem man die Stromzufuhr unterbricht)",ausschalten,VERB,,,,,"switch off (die Funktion eines Gerätes beenden, indem man die Stromzufuhr unterbricht); turn off (die Funktion eines Gerätes beenden, indem man die Stromzufuhr unterbricht)",dictionary-en,"Versuch es bloß nicht mit einem Schockzauber – Drachen sind zu stark und als magische Wesen viel zu mächtig, um von einem einzigen Schocker ausgeschaltet zu werden.","Versuch es bloß nicht mit einem Schockzauber – Drachen sind zu stark und als magische Wesen viel zu mächtig, um von einem einzigen Schocker {{c1::ausgeschaltet}} zu werden.",1,04_harry_potter_und_der_feuerkelch
ausschenken,serve drinks ((alkoholische) Getränke in Trinkgefäße gießen und verkaufen),ausschenken,VERB,,,,,serve drinks ((alkoholische) Getränke in Trinkgefäße gießen und verkaufen),dictionary-en,"»Wie lange bist du schon hier, Dobby?«, fragte Harry, während Dobby den Tee ausschenkte.","»Wie lange bist du schon hier, Dobby?«, fragte Harry, während Dobby den Tee {{c1::ausschenkte}}.",1,04_harry_potter_und_der_feuerkelch
ausschlafen,"sleep off (schlafen, bis ein Nachholbedarf gedeckt ist); sleep in (schlafen, bis ein Nachholbedarf gedeckt ist)",ausschlafen,VERB,,,,,"sleep off (schlafen, bis ein Nachholbedarf gedeckt ist); sleep in (schlafen, bis ein Nachholbedarf gedeckt ist)",dictionary-en,So können sie noch ein wenig ausschlafen.,So können sie noch ein wenig {{c1::ausschlafen}}.,2,04_harry_potter_und_der_feuerkelch
ausschwärmen,,ausschwärmen,VERB,,,,,,,"»Weil zu ebendieser Stunde Zauberer aus aller Herren Länder ins Land strömen, du Dummkopf, und alle Kleinkrämer aus dem Zaubereiministerium ausgeschwärmt sind, um nach ungewöhnlichen Vorkommnissen Ausschau zu halten und jeden doppelt und dreifach zu überprüfen.","»Weil zu ebendieser Stunde Zauberer aus aller Herren Länder ins Land strömen, du Dummkopf, und alle Kleinkrämer aus dem Zaubereiministerium {{c1::ausgeschwärmt}} sind, um nach ungewöhnlichen Vorkommnissen Ausschau zu halten und jeden doppelt und dreifach zu überprüfen.",2,04_harry_potter_und_der_feuerkelch
ausspionieren,spy on (über eine Person durch heimliches Nachforschen etwas in Erfahrung bringen),ausspionieren,VERB,,,,,spy on (über eine Person durch heimliches Nachforschen etwas in Erfahrung bringen),dictionary-en,"»Er will – hicks – das ganz geheime Geheimnis – hicks – meines Meisters – hicks – ausspionieren – hicks – Winky ist eine gute Hauselfe – hicks – Winky ist stumm wie ein Fisch – hicks – wenn jemand kommt und – hicks – stöbert und schnüffelt – hicks –« Winkys Augenlider klappten plötzlich zu, sie glitt von ihrem Stuhl herunter, blieb vor dem Herd liegen und begann laut zu schnarchen.","»Er will – hicks – das ganz geheime Geheimnis – hicks – meines Meisters – hicks – {{c1::ausspionieren}} – hicks – Winky ist eine gute Hauselfe – hicks – Winky ist stumm wie ein Fisch – hicks – wenn jemand kommt und – hicks – stöbert und schnüffelt – hicks –« Winkys Augenlider klappten plötzlich zu, sie glitt von ihrem Stuhl herunter, blieb vor dem Herd liegen und begann laut zu schnarchen.",1,04_harry_potter_und_der_feuerkelch
ausspucken,,ausspucken,VERB,,,,,,,"Was wäre zum Beispiel, wenn der Kelch dich gleich wieder ausspucken würde?","Was wäre zum Beispiel, wenn der Kelch dich gleich wieder {{c1::ausspucken}} würde?",2,04_harry_potter_und_der_feuerkelch
ausstrahlen,emanate (in alle Richtungen verbreiten und aussenden); emit (in alle Richtungen verbreiten und aussenden),ausstrahlen,VERB,,,,,emanate (in alle Richtungen verbreiten und aussenden); emit (in alle Richtungen verbreiten und aussenden),dictionary-en,"wieder schien er jene unbestimmbare Aura der Macht auszustrahlen, die Harry gespürt hatte, nachdem Dumbledore den jungen Crouch in den Schockschlaf versetzt hatte.","wieder schien er jene unbestimmbare Aura der Macht {{c1::auszustrahlen}}, die Harry gespürt hatte, nachdem Dumbledore den jungen Crouch in den Schockschlaf versetzt hatte.",1,04_harry_potter_und_der_feuerkelch
aussähe,,aussähe,VERB,,,,,,,"»Mich schaudert, wenn ich daran denke, wie mein Eingangskorb aussähe, wenn ich fünf Tage nicht ins Büro ginge.«","»Mich schaudert, wenn ich daran denke, wie mein Eingangskorb {{c1::aussähe}}, wenn ich fünf Tage nicht ins Büro ginge.«",2,04_harry_potter_und_der_feuerkelch
austeilen,distribute (Gegenstände an mehrere Personen verteilen),austeilen,VERB,,,,,distribute (Gegenstände an mehrere Personen verteilen),dictionary-en,George seufzte tief und begann die Karten neu auszuteilen.,George seufzte tief und begann die Karten neu {{c1::auszuteilen}}.,1,04_harry_potter_und_der_feuerkelch
austreten,"seep out (seinen Platz/Bereich die Grenze überschreitend verlassen; aus etwas heraustreten); resign (eine Organisation wie einen Verein, eine Partei verlassen)",austreten,VERB,,,,,"seep out (seinen Platz/Bereich die Grenze überschreitend verlassen; aus etwas heraustreten); resign (eine Organisation wie einen Verein, eine Partei verlassen)",dictionary-en,"Ein Schatten des lebenden Cedric muss aus dem Zauberstab ausgetreten sein … stimmt das, Harry?","Ein Schatten des lebenden Cedric muss aus dem Zauberstab {{c1::ausgetreten}} sein … stimmt das, Harry?",1,04_harry_potter_und_der_feuerkelch
austricksen,,austricksen,VERB,,,,,,,"»Keine Ahnung«, sagte Fred, »aber den müssen wir auf jeden Fall austricksen.","»Keine Ahnung«, sagte Fred, »aber den müssen wir auf jeden Fall {{c1::austricksen}}.",6,04_harry_potter_und_der_feuerkelch
austrinken,drink up (ein in einem Gefäß befindliches Getränk vollständig und ohne Rest zu sich nehmen),austrinken,VERB,,,,,drink up (ein in einem Gefäß befindliches Getränk vollständig und ohne Rest zu sich nehmen),dictionary-en,"und ich hab doch tatsächlich geglaubt, er hätte als Kind 'ne ganze Flasche Skele-Wachs ausgetrunken … die Mamis und Papis werden das überhaupt nicht gerne hören …","und ich hab doch tatsächlich geglaubt, er hätte als Kind 'ne ganze Flasche Skele-Wachs {{c1::ausgetrunken}} … die Mamis und Papis werden das überhaupt nicht gerne hören …",2,04_harry_potter_und_der_feuerkelch
austrocknen,,austrocknen,VERB,,,,,,,"Was am ehesten noch ginge, wäre dieser Dreh, um Pfützen und Tümpel auszutrocknen, dieser Dürrezauber, aber der ist nie und nimmer mächtig genug, um diesen See trockenzulegen.","Was am ehesten noch ginge, wäre dieser Dreh, um Pfützen und Tümpel {{c1::auszutrocknen}}, dieser Dürrezauber, aber der ist nie und nimmer mächtig genug, um diesen See trockenzulegen.",1,04_harry_potter_und_der_feuerkelch
auswachsen,,auswachsen,VERB,,,,,,,"Erst wenn sie ausgewachsen sind, mit etwa sieben, wer'n sie ganz weiß.","Erst wenn sie {{c1::ausgewachsen}} sind, mit etwa sieben, wer'n sie ganz weiß.",1,04_harry_potter_und_der_feuerkelch
ausüben,"exercise (transitiv: etwas vollstrecken, vollführen, etwas zur Wirkung bringen); perform (transitiv: etwas vollstrecken, vollführen, etwas zur Wirkung bringen)",ausüben,VERB,,,,,"exercise (transitiv: etwas vollstrecken, vollführen, etwas zur Wirkung bringen); perform (transitiv: etwas vollstrecken, vollführen, etwas zur Wirkung bringen)",dictionary-en,"»Amos«, sagte Mr Weasley laut, »überleg doch mal … herzlich wenig Zauberer wissen, wie man diesen Zauber ausübt … wo sollte sie das gelernt haben?«","»Amos«, sagte Mr Weasley laut, »überleg doch mal … herzlich wenig Zauberer wissen, wie man diesen Zauber {{c1::ausübt}} … wo sollte sie das gelernt haben?«",3,04_harry_potter_und_der_feuerkelch
