front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"Yaxley, -s",,Yaxley,NOUN,,Yaxleys,-s,,,,"er nahm sie bei der Hand, und sie sprangen zusammen in den Kamin, während Yaxleys Fluch über Harrys Kopf hinwegjagte.","er nahm sie bei der Hand, und sie sprangen zusammen in den Kamin, während {{c1::Yaxleys}} Fluch über Harrys Kopf hinwegjagte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Zahnrad, -Zahnräder",gear wheel (Technik: eine kreisförmige Scheibe mit regelmäßigen Einkerbungen); cog wheel (Technik: eine kreisförmige Scheibe mit regelmäßigen Einkerbungen),Zahnrad,NOUN,neuter,Zahnräder,-Zahnräder,Zahnrädern,gear wheel (Technik: eine kreisförmige Scheibe mit regelmäßigen Einkerbungen); cog wheel (Technik: eine kreisförmige Scheibe mit regelmäßigen Einkerbungen),dictionary-en,"Was hier einen solchen Radau veranstaltete, war ein hölzernes Gerät voller sich magisch drehender Rollen und Zahnräder.","Was hier einen solchen Radau veranstaltete, war ein hölzernes Gerät voller sich magisch drehender Rollen und {{c1::Zahnräder}}.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Zangengriff, -",,Zangengriff,NOUN,masculine,,,,,,Snape kämpfte sich aus dem Zangengriff ihrer Arme frei und ließ sie auf seine Angreifer fliegen:,Snape kämpfte sich aus dem {{c1::Zangengriff}} ihrer Arme frei und ließ sie auf seine Angreifer fliegen:,1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zappelbein, -en",,Zappelbein,NOUN,,Zappelbeinen,-en,,,,Daher holte er aus einer Innentasche einen seltsamen Gegenstand mit kleinen Zappelbeinen und einer knollenförmigen Gummihupe als Körper hervor.,Daher holte er aus einer Innentasche einen seltsamen Gegenstand mit kleinen {{c1::Zappelbeinen}} und einer knollenförmigen Gummihupe als Körper hervor.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zauberei-Zentralverwaltung, -",,Zauberei-Zentralverwaltung,NOUN,feminine,,,,,,"»Ach ja, der Typ von der Zauberei-Zentralverwaltung«, sagte Ron.","»Ach ja, der Typ von der {{c1::Zauberei-Zentralverwaltung}}«, sagte Ron.",3,07_harry_potter_und_die_heiligtuemer_des_todes
"Zauberer-Wächter, -",,Zauberer-Wächter,NOUN,,,,,,,"Rote Lichtstrahlen flogen in die Meute der Kobolde, und manche kippten um, doch andere rückten weiter vor, und Harry sah, wie mehrere Zauberer-Wächter um die Ecke gerannt kamen.","Rote Lichtstrahlen flogen in die Meute der Kobolde, und manche kippten um, doch andere rückten weiter vor, und Harry sah, wie mehrere {{c1::Zauberer-Wächter}} um die Ecke gerannt kamen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zaubererbevölkerung, -",,Zaubererbevölkerung,NOUN,feminine,,,,,,So wird Voldemort die ganze Zaubererbevölkerung von einem sehr jungen Alter an unter seiner Kontrolle haben.,So wird Voldemort die ganze {{c1::Zaubererbevölkerung}} von einem sehr jungen Alter an unter seiner Kontrolle haben.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Zaubererdorf, -",,Zaubererdorf,NOUN,neuter,,,,,,"»Man weiß ja nie«, lautete Rons ständiger Spruch, »Upper Flagley ist ein Zaubererdorf, vielleicht hat er mal überlegt, dort zu leben.","»Man weiß ja nie«, lautete Rons ständiger Spruch, »Upper Flagley ist ein {{c1::Zaubererdorf}}, vielleicht hat er mal überlegt, dort zu leben.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Zaubererjung, -en",,Zaubererjung,NOUN,masculine,Zaubererjungen,-en,,,,"Etwas, das man einem unausgebildeten Zaubererjungen zutrauen würde, ohne dass er sich übernimmt?«","Etwas, das man einem unausgebildeten {{c1::Zaubererjungen}} zutrauen würde, ohne dass er sich übernimmt?«",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zaubererkinder, -n",,Zaubererkinder,NOUN,,Zaubererkindern,-n,,,,"»Nicht genug damit, dass sie den Verstand von Zaubererkindern verdirbt und besudelt, hat Professor Burbage letzte Woche auch noch eine flammende Verteidigung der Schlammblüter im Tagespropheten geschrieben.","»Nicht genug damit, dass sie den Verstand von {{c1::Zaubererkindern}} verdirbt und besudelt, hat Professor Burbage letzte Woche auch noch eine flammende Verteidigung der Schlammblüter im Tagespropheten geschrieben.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zauberermagie, -",,Zauberermagie,NOUN,feminine,,,,,,"»Elfenmagie ist anders als Zauberermagie, oder?«, sagte Ron.","»Elfenmagie ist anders als {{c1::Zauberermagie}}, oder?«, sagte Ron.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zauberertestament, -e",,Zauberertestament,NOUN,,Zauberertestamente,-e,,,,"»Zauberertestamente werden vom Ministerium geprüft, erinnerst du dich?","»{{c1::Zauberertestamente}} werden vom Ministerium geprüft, erinnerst du dich?",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Zaubergamot-Verwaltungsdienst, -",,Zaubergamot-Verwaltungsdienst,NOUN,masculine,,,,,,"»Zweiter Stock, Abteilung für Magische Strafverfolgung, mit dem Büro gegen den Missbrauch der Magie, der Aurorenzentrale und dem Zaubergamot-Verwaltungsdienst«, sagte die geisterhafte Hexenstimme.","»Zweiter Stock, Abteilung für Magische Strafverfolgung, mit dem Büro gegen den Missbrauch der Magie, der Aurorenzentrale und dem {{c1::Zaubergamot-Verwaltungsdienst}}«, sagte die geisterhafte Hexenstimme.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zaubergestalt, -",,Zaubergestalt,NOUN,feminine,,,,,,"»Ich habe Sie nicht getötet«, sagte er, sobald sich seine Zunge wieder gelöst hatte, dann hielt er den Atem an, als die staubige Zaubergestalt zerbarst.","»Ich habe Sie nicht getötet«, sagte er, sobald sich seine Zunge wieder gelöst hatte, dann hielt er den Atem an, als die staubige {{c1::Zaubergestalt}} zerbarst.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zauberscherze, -",,Zauberscherze,NOUN,,Zauberscherze,-,,,,"Die anderen Päckchen enthielten einen magischen Rasierapparat von Bill und Fleur (»Mais oui, der macht Ihnen die sauberste Rasür, die Sie über'aupt bekommen können«, versicherte ihm Monsieur Delacour, »aber Sie müssen ihm deutlisch sagen, was Sie wollen … sonst kann es passieren, dass Sie am Ende ein bieschen weniger 'aare 'aben, als Ihnen lieb ist …«), Pralinen von den Delacours und eine riesige Schachtel mit der neuesten Ware aus Weasleys Zauberhafte Zauberscherze von Fred und George.","Die anderen Päckchen enthielten einen magischen Rasierapparat von Bill und Fleur (»Mais oui, der macht Ihnen die sauberste Rasür, die Sie über'aupt bekommen können«, versicherte ihm Monsieur Delacour, »aber Sie müssen ihm deutlisch sagen, was Sie wollen … sonst kann es passieren, dass Sie am Ende ein bieschen weniger 'aare 'aben, als Ihnen lieb ist …«), Pralinen von den Delacours und eine riesige Schachtel mit der neuesten Ware aus Weasleys Zauberhafte {{c1::Zauberscherze}} von Fred und George.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zauberspruchbücher, -n",,Zauberspruchbücher,NOUN,,Zauberspruchbüchern,-n,,,,"Genau in diesem Moment brüteten vermutlich begeisterte Elfjährige über Stapeln von neu gekauften Zauberspruchbüchern, nicht ahnend, dass sie Hogwarts nie zu Gesicht bekommen und vielleicht auch ihre Familien nie wiedersehen würden.","Genau in diesem Moment brüteten vermutlich begeisterte Elfjährige über Stapeln von neu gekauften {{c1::Zauberspruchbüchern}}, nicht ahnend, dass sie Hogwarts nie zu Gesicht bekommen und vielleicht auch ihre Familien nie wiedersehen würden.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zauberstabkunde, -",,Zauberstabkunde,NOUN,feminine,,,,,,"Er war sicher gewesen, dass Voldemort einen Weg gesucht hatte, wie er das Problem der Zwillingskerne umgehen konnte, sicher, dass Voldemort eine Lösung von dem alten Zauberstabmacher begehrte … und doch hatte er ihn getötet, offenbar ohne ihm auch nur eine Frage zur Zauberstabkunde zu stellen.","Er war sicher gewesen, dass Voldemort einen Weg gesucht hatte, wie er das Problem der Zwillingskerne umgehen konnte, sicher, dass Voldemort eine Lösung von dem alten Zauberstabmacher begehrte … und doch hatte er ihn getötet, offenbar ohne ihm auch nur eine Frage zur {{c1::Zauberstabkunde}} zu stellen.",5,07_harry_potter_und_die_heiligtuemer_des_todes
"Zauberstablose, -n",,Zauberstablose,NOUN,,Zauberstablosen,-n,,,,"»Manche von diesen Zauberstablosen können lästig sein«, sagte Travers.","»Manche von diesen {{c1::Zauberstablosen}} können lästig sein«, sagte Travers.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zauberstabträger, -n",,Zauberstabträger,NOUN,,Zauberstabträgern,-n,,,,Nicht von Zauberstabträgern.,Nicht von {{c1::Zauberstabträgern}}.,2,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zaubertrankausrüstung, -",,Zaubertrankausrüstung,NOUN,feminine,,,,,,"Seine Muggelkleidung, den Tarnumhang, die Zaubertrankausrüstung, bestimmte Bücher, das Fotoalbum, das Hagrid ihm einst geschenkt hatte, einen Stapel Briefe und seinen Zauberstab hatte er in einen alten Rucksack umgepackt.","Seine Muggelkleidung, den Tarnumhang, die {{c1::Zaubertrankausrüstung}}, bestimmte Bücher, das Fotoalbum, das Hagrid ihm einst geschenkt hatte, einen Stapel Briefe und seinen Zauberstab hatte er in einen alten Rucksack umgepackt.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zaubertrankkunde, -",,Zaubertrankkunde,NOUN,,Zaubertrankkunde,-,,,,Zaubertrankkunde.,{{c1::Zaubertrankkunde}}.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zauberübung, -",,Zauberübung,NOUN,feminine,,,,,,"»Jawohl!«, sagte Luna aufmunternd, als ob sie sich wieder im Raum der Wünsche befänden und das alles nur eine Zauberübung für die DA wäre.","»Jawohl!«, sagte Luna aufmunternd, als ob sie sich wieder im Raum der Wünsche befänden und das alles nur eine {{c1::Zauberübung}} für die DA wäre.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Zaumgurt, -",,Zaumgurt,NOUN,masculine,,,,,,Das Buch hatte sich von seinem Zaumgurt befreit und schnappte wild nach Rons Knöchel.,Das Buch hatte sich von seinem {{c1::Zaumgurt}} befreit und schnappte wild nach Rons Knöchel.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zeitungsrolle, -",,Zeitungsrolle,NOUN,feminine,,,,,,"Als er am frühen Morgen der Zustelleule die Zeitungsrolle abgenommen hatte, hatte er nur kurz auf die Schlagzeile geschaut und die Zeitung dann beiseitegeworfen, nachdem er bemerkt hatte, dass es nicht um Voldemort ging.","Als er am frühen Morgen der Zustelleule die {{c1::Zeitungsrolle}} abgenommen hatte, hatte er nur kurz auf die Schlagzeile geschaut und die Zeitung dann beiseitegeworfen, nachdem er bemerkt hatte, dass es nicht um Voldemort ging.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zeit‹, -",,Zeit‹,NOUN,,Zeit‹,-,,,,"Nicht Albus, der war immer oben in seinem Zimmer, wenn er zu Hause war, las seine Bücher und zählte seine Auszeichnungen, führte seine Korrespondenz mit ›den angesehensten magischen Persönlichkeiten der Zeit‹«, höhnte Aberforth.","Nicht Albus, der war immer oben in seinem Zimmer, wenn er zu Hause war, las seine Bücher und zählte seine Auszeichnungen, führte seine Korrespondenz mit ›den angesehensten magischen Persönlichkeiten der {{c1::Zeit‹}}«, höhnte Aberforth.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Zeltdach, -Zeltdächern",,Zeltdach,NOUN,neuter,Zeltdächern,-Zeltdächern,Zeltdächer,,,"»Ron!«, sagte Hermine, diesmal deutlich vernehmbar durch den Regen hindurch, der auf das Zeltdach donnerte, doch auch diesmal ignorierte er sie.","»Ron!«, sagte Hermine, diesmal deutlich vernehmbar durch den Regen hindurch, der auf das {{c1::Zeltdach}} donnerte, doch auch diesmal ignorierte er sie.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zeltleinwand, -",,Zeltleinwand,NOUN,feminine,,,,,,"Erecto!«, fügte sie hinzu, wobei sie den Zauberstab auf die unförmige Zeltleinwand richtete, die sich in einer einzigen fließenden Bewegung in die Luft erhob und vollständig aufgebaut vor Harry zur Erde sank, der zusammenschreckte, als ihm ein Hering aus den Händen flog und mit einem abschließenden dumpfen Schlag am Ende einer Spannleine landete.","Erecto!«, fügte sie hinzu, wobei sie den Zauberstab auf die unförmige {{c1::Zeltleinwand}} richtete, die sich in einer einzigen fließenden Bewegung in die Luft erhob und vollständig aufgebaut vor Harry zur Erde sank, der zusammenschreckte, als ihm ein Hering aus den Händen flog und mit einem abschließenden dumpfen Schlag am Ende einer Spannleine landete.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zeltmitte, -",,Zeltmitte,NOUN,feminine,,,,,,Gleich darauf verbreitete sich von der Zeltmitte her eine Lache aus flüssigem Gold und bildete eine schimmernde Tanzfläche;,Gleich darauf verbreitete sich von der {{c1::Zeltmitte}} her eine Lache aus flüssigem Gold und bildete eine schimmernde Tanzfläche;,1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zeltstange, -n",,Zeltstange,NOUN,,Zeltstangen,-n,,,,"»Wo sind wir?«, fragte er, schaute sich um und sah wieder eine große Anzahl von Bäumen, während Hermine die Perlentasche öffnete und Zeltstangen herauszog.","»Wo sind wir?«, fragte er, schaute sich um und sah wieder eine große Anzahl von Bäumen, während Hermine die Perlentasche öffnete und {{c1::Zeltstangen}} herauszog.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zeltwand, -Zeltwände",,Zeltwand,NOUN,feminine,Zeltwände,-Zeltwände,Zeltwänden,,,"Er war ohnmächtig gegen die Zeltwand gesunken, war seitlich am Zelt hinuntergerutscht und lag jetzt, alle viere von sich gestreckt, am Boden.","Er war ohnmächtig gegen die {{c1::Zeltwand}} gesunken, war seitlich am Zelt hinuntergerutscht und lag jetzt, alle viere von sich gestreckt, am Boden.",3,07_harry_potter_und_die_heiligtuemer_des_todes
"die Zentralfrag, -en",,Zentralfrag,NOUN,feminine,Zentralfragen,-en,,,,"Heute, Zentralfragen der Zauberkunst und Angewandte","Heute, {{c1::Zentralfragen}} der Zauberkunst und Angewandte",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Zepter, -n",sceptre (geschmückter Stab als Zeichen der Würde und Macht eines Herrschers); scepter (geschmückter Stab als Zeichen der Würde und Macht eines Herrschers),Zepter,NOUN,masculine,Zeptern,-n,Zepter,sceptre (geschmückter Stab als Zeichen der Würde und Macht eines Herrschers); scepter (geschmückter Stab als Zeichen der Würde und Macht eines Herrschers),dictionary-en,"Diejenigen, denen die Führung aufgedrängt wird wie dir und die dann das Zepter übernehmen, weil sie es müssen, und zu ihrer eigenen Überraschung feststellen, dass es ihnen gut steht.","Diejenigen, denen die Führung aufgedrängt wird wie dir und die dann das {{c1::Zepter}} übernehmen, weil sie es müssen, und zu ihrer eigenen Überraschung feststellen, dass es ihnen gut steht.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zerbarsn, -zerbarsten",,Zerbarsn,NOUN,,zerbarsten,-zerbarsten,,,,"Rot und Grün stießen in der Luft zusammen und zerbarsten in einem Schauer vielfarbiger Funken, was Harry verworren an ein Feuerwerk denken ließ und an die Muggel unten, die sicher keine Ahnung hatten, was da passierte –","Rot und Grün stießen in der Luft zusammen und {{c1::zerbarsten}} in einem Schauer vielfarbiger Funken, was Harry verworren an ein Feuerwerk denken ließ und an die Muggel unten, die sicher keine Ahnung hatten, was da passierte –",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Zersprungen, -zersprungener",,Zersprungen,NOUN,,zersprungener,-zersprungener,,,,"Sie stand da und sah ihm zu, während er die restlichen Kerzenstummel entzündete, die auf Untertassen überall im Zimmer herumstanden, wacklig auf Bücherstapel gestellt und auf Serviertischchen voll zersprungener und verschimmelter Tassen.","Sie stand da und sah ihm zu, während er die restlichen Kerzenstummel entzündete, die auf Untertassen überall im Zimmer herumstanden, wacklig auf Bücherstapel gestellt und auf Serviertischchen voll {{c1::zersprungener}} und verschimmelter Tassen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Ziegenbock, -Ziegenböcke",billy-goat (männliches Ziegentier); billy goat (männliches Ziegentier),Ziegenbock,NOUN,masculine,Ziegenböcke,-Ziegenböcke,Ziegenböcken,billy-goat (männliches Ziegentier); billy goat (männliches Ziegentier),dictionary-en,"»Es ist ein Ziegenbock, du Flachkopf!«","»Es ist ein {{c1::Ziegenbock}}, du Flachkopf!«",3,07_harry_potter_und_die_heiligtuemer_des_todes
"Ziepte, -ziepte",,Ziepte,NOUN,,ziepte,-ziepte,,,,"Sie waren zwei weitere Stockwerke hinabgestiegen, als sich ein neues Paar Füße unauffällig zu ihnen gesellte: Harry, dessen Narbe immer noch ziepte, hörte es zuerst.","Sie waren zwei weitere Stockwerke hinabgestiegen, als sich ein neues Paar Füße unauffällig zu ihnen gesellte: Harry, dessen Narbe immer noch {{c1::ziepte}}, hörte es zuerst.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Zierrat, -e",ornament (verschönerndes Beiwerk),Zierrat,NOUN,masculine,Zierrate,-e,Zierraten,ornament (verschönerndes Beiwerk),dictionary-en,"Natürlich fand James es furchtbar lustig, er meint, der wird mal ein großer Quidditch-Spieler, aber wir mussten sämtlichen Zierrat wegpacken und behalten ihn immer im Auge, wenn er losfliegt.","Natürlich fand James es furchtbar lustig, er meint, der wird mal ein großer Quidditch-Spieler, aber wir mussten sämtlichen {{c1::Zierrat}} wegpacken und behalten ihn immer im Auge, wenn er losfliegt.",1,07_harry_potter_und_die_heiligtuemer_des_todes
