front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
suggerieren,suggest,suggerieren,VERB,,,,,suggest,dictionary-en,"Dumbledore zu Onkel Vernon, ""aber Augenscheinlich suggerieren sie das ich","Dumbledore zu Onkel Vernon, ""aber Augenscheinlich {{c1::suggerieren}} sie das ich",1,06_harry_potter_und_der_halbblutprinz
symphatisieren,,symphatisieren,VERB,,,,,,,war nicht leicht mit Slughornś gescheiterter Existenz zu symphatisieren wenn man,war nicht leicht mit Slughornś gescheiterter Existenz zu {{c1::symphatisieren}} wenn man,1,06_harry_potter_und_der_halbblutprinz
säuseln,"whisper (Hilfsverb haben: ein schwaches Geräusch machen, ähnlich dem, das der Wind hervorbringt); purr",säuseln,VERB,,,,,"whisper (Hilfsverb haben: ein schwaches Geräusch machen, ähnlich dem, das der Wind hervorbringt); purr",dictionary-en,"Voldemort lächelte mechanisch, und Hepzibah säuselte.","Voldemort lächelte mechanisch, und Hepzibah {{c1::säuselte}}.",1,06_harry_potter_und_der_halbblutprinz
taten,,taten,VERB,,,,,,,Du tatest gerade etwas in Rons Getränk.,Du {{c1::tatest}} gerade etwas in Rons Getränk.,1,06_harry_potter_und_der_halbblutprinz
tauen,melt (flüssig werden von Eis oder Schnee durch Wärme); thaw (flüssig werden von Eis oder Schnee durch Wärme),tauen,VERB,,,,,melt (flüssig werden von Eis oder Schnee durch Wärme); thaw (flüssig werden von Eis oder Schnee durch Wärme),dictionary-en,Es gab ein Aufblitzen von rotem Licht und Harrys Körper taute auf;,Es gab ein Aufblitzen von rotem Licht und Harrys Körper {{c1::taute}} auf;,1,06_harry_potter_und_der_halbblutprinz
tendieren,"tend (in eine Richtung streben, eine Tendenz haben)",tendieren,VERB,,,,,"tend (in eine Richtung streben, eine Tendenz haben)",dictionary-en,"tendieren, die gelegentlichen Nebenwirkungen wie übermäßiges Singen und","{{c1::tendieren}}, die gelegentlichen Nebenwirkungen wie übermäßiges Singen und",2,06_harry_potter_und_der_halbblutprinz
terrorisieren,terrorize (jemanden mit Gewalt überziehen/unterdrücken); terrorize (jemanden anhaltend belästigen/bedrohen),terrorisieren,VERB,,,,,terrorize (jemanden mit Gewalt überziehen/unterdrücken); terrorize (jemanden anhaltend belästigen/bedrohen),dictionary-en,terrorisiert wurde.,{{c1::terrorisiert}} wurde.,3,06_harry_potter_und_der_halbblutprinz
tolerieren,accept; allow,tolerieren,VERB,,,,,accept; allow,dictionary-en,Hogwarts nicht toleriert.,Hogwarts nicht {{c1::toleriert}}.,2,06_harry_potter_und_der_halbblutprinz
trafen,,trafen,VERB,,,,,,,"""Ich höre, dass du den Zaubereiminister über Weihnachten trafst?""","""Ich höre, dass du den Zaubereiminister über Weihnachten {{c1::trafst}}?""",1,06_harry_potter_und_der_halbblutprinz
trauern,"mourn (intransitiv: sich wegen eines Verlustes in gedrückter Stimmung, Verfassung befinden)",trauern,VERB,,,,,"mourn (intransitiv: sich wegen eines Verlustes in gedrückter Stimmung, Verfassung befinden)",dictionary-en,"oder verloren hatte, normalerweise feierte oder trauerte das Team im eigenen","oder verloren hatte, normalerweise feierte oder {{c1::trauerte}} das Team im eigenen",1,06_harry_potter_und_der_halbblutprinz
tätowieren,tattoo (jemanden/etwas mit einem dauerhaften Bild oder Muster (Tätowierung) versehen),tätowieren,VERB,,,,,tattoo (jemanden/etwas mit einem dauerhaften Bild oder Muster (Tätowierung) versehen),dictionary-en,"er wahr ist, dass du einen Hippogreiff auf deiner Brust hast tätowieren lassen.","er wahr ist, dass du einen Hippogreiff auf deiner Brust hast {{c1::tätowieren}} lassen.",1,06_harry_potter_und_der_halbblutprinz
umbesetzen,,umbesetzen,VERB,,,,,,,"momentanen Situation umbesetzt, und Arthur ist nun Leiter der Abteilung zur","momentanen Situation {{c1::umbesetzt}}, und Arthur ist nun Leiter der Abteilung zur",1,06_harry_potter_und_der_halbblutprinz
umblicken,,umblicken,VERB,,,,,,,gesetzt hatte und sich interessiert umblickte.,gesetzt hatte und sich interessiert {{c1::umblickte}}.,1,06_harry_potter_und_der_halbblutprinz
umfließen,,umfließen,VERB,,,,,,,"umflossen, und ihr das Aussehen eines schmelzenden mit Eis bedeckten Kuchens","{{c1::umflossen}}, und ihr das Aussehen eines schmelzenden mit Eis bedeckten Kuchens",1,06_harry_potter_und_der_halbblutprinz
umformulieren,rephrase (anders formulieren); restate (anders formulieren),umformulieren,VERB,,,,,rephrase (anders formulieren); restate (anders formulieren),dictionary-en,"umformulierte, die Wand blieb türlos.","{{c1::umformulierte}}, die Wand blieb türlos.",1,06_harry_potter_und_der_halbblutprinz
umhängen,"rehang (etwas abnehmen und an einen anderen Ort bringen, wo es wieder hängend verwahrt wird)",umhängen,VERB,,,,,"rehang (etwas abnehmen und an einen anderen Ort bringen, wo es wieder hängend verwahrt wird)",dictionary-en,"""Und was passiert wirklich wenn man sie umhängt?""","""Und was passiert wirklich wenn man sie {{c1::umhängt}}?""",1,06_harry_potter_und_der_halbblutprinz
umknicken,,umknicken,VERB,,,,,,,"""Bäume entwurzelt, Dächer abgedeckt, Laternenpfähle umgeknickt,","""Bäume entwurzelt, Dächer abgedeckt, Laternenpfähle {{c1::umgeknickt}},",1,06_harry_potter_und_der_halbblutprinz
umschließen,surround (umfassend mit etwas umgeben); enclose (umfassend mit etwas umgeben),umschließen,VERB,,,,,surround (umfassend mit etwas umgeben); enclose (umfassend mit etwas umgeben),dictionary-en,"große Gruppe Mädchen, die ihn umschlossen, lachend, ihre Augenlider zwinkerten.","große Gruppe Mädchen, die ihn {{c1::umschlossen}}, lachend, ihre Augenlider zwinkerten.",1,06_harry_potter_und_der_halbblutprinz
umschreiten,,umschreiten,VERB,,,,,,,"Snape begann den Raum zu umschreiten, jetzt in einer geringeren Lautstärke","Snape begann den Raum zu {{c1::umschreiten}}, jetzt in einer geringeren Lautstärke",1,06_harry_potter_und_der_halbblutprinz
umtauschen,exchange (eine Sache geben/zurückgeben und stattdessen eine andere nehmen/auswählen); exchange (eine Sache nehmen/zurücknehmen und stattdessen eine andere geben),umtauschen,VERB,,,,,exchange (eine Sache geben/zurückgeben und stattdessen eine andere nehmen/auswählen); exchange (eine Sache nehmen/zurücknehmen und stattdessen eine andere geben),dictionary-en,"eichengereiften Met, kristallisierten Ananas und Samthausjacken umtauschen","eichengereiften Met, kristallisierten Ananas und Samthausjacken {{c1::umtauschen}}",1,06_harry_potter_und_der_halbblutprinz
unanehmlichkeiten,,unanehmlichkeiten,VERB,,,,,,,Maßnahmen haben eine Menge unanehmlichkeiten für Arthur und Molly mit sich,Maßnahmen haben eine Menge {{c1::unanehmlichkeiten}} für Arthur und Molly mit sich,1,06_harry_potter_und_der_halbblutprinz
ungernen,,ungernen,VERB,,,,,,,"ungerne über den Zaubereiminister (oder ""Der andere Minister"" wie er Fudge für","{{c1::ungerne}} über den Zaubereiminister (oder ""Der andere Minister"" wie er Fudge für",1,06_harry_potter_und_der_halbblutprinz
unqualifizieren,,unqualifizieren,VERB,,,,,,,nach Voldemorts Ansicht unqualifiziert.,nach Voldemorts Ansicht {{c1::unqualifiziert}}.,1,06_harry_potter_und_der_halbblutprinz
unterhöhlen,undermine (die Bedeutung/Wichtigkeit/Relevanz von etwas angreifen und langsam aber sicher zerstören),unterhöhlen,VERB,,,,,undermine (die Bedeutung/Wichtigkeit/Relevanz von etwas angreifen und langsam aber sicher zerstören),dictionary-en,"Tatsache unterhöhlt, dass der Rest des Teams in einem wirren Haufen in","Tatsache {{c1::unterhöhlt}}, dass der Rest des Teams in einem wirren Haufen in",1,06_harry_potter_und_der_halbblutprinz
unterlassen,abstain (transitiv: (meist bewusst) etwas nicht tun (oder nicht mehr tun)),unterlassen,VERB,,,,,abstain (transitiv: (meist bewusst) etwas nicht tun (oder nicht mehr tun)),dictionary-en,"Versuchung zu lachen, sich daran erinnernd, das Ron es unterlassen hatte zu tun,","Versuchung zu lachen, sich daran erinnernd, das Ron es {{c1::unterlassen}} hatte zu tun,",1,06_harry_potter_und_der_halbblutprinz
unverwunden,,unverwunden,VERB,,,,,,,ansonsten unverwundet.,ansonsten {{c1::unverwundet}}.,1,06_harry_potter_und_der_halbblutprinz
verbegen,,verbegen,VERB,,,,,,,"dreht sich weg, um zu verbegen,","dreht sich weg, um zu {{c1::verbegen}},",1,06_harry_potter_und_der_halbblutprinz
verdampfen,"vaporise (intransitiv, Hilfsverb sein: in die Gasphase übertreten); vaporize (intransitiv, Hilfsverb sein: in die Gasphase übertreten)",verdampfen,VERB,,,,,"vaporise (intransitiv, Hilfsverb sein: in die Gasphase übertreten); vaporize (intransitiv, Hilfsverb sein: in die Gasphase übertreten)",dictionary-en,"von seinem Platz und sah etwas, das aussah, wie klares Wasser das verdampfte.","von seinem Platz und sah etwas, das aussah, wie klares Wasser das {{c1::verdampfte}}.",1,06_harry_potter_und_der_halbblutprinz
vereinigen,band; coalesce,vereinigen,VERB,,,,,band; coalesce,dictionary-en,"vereinigen, weißt du.","{{c1::vereinigen}}, weißt du.",1,06_harry_potter_und_der_halbblutprinz
verfaulen,rot (sich durch Zersetzung verändern),verfaulen,VERB,,,,,rot (sich durch Zersetzung verändern),dictionary-en,schimmlige und verfaulte,schimmlige und {{c1::verfaulte}},1,06_harry_potter_und_der_halbblutprinz
verfeinern,refine; refine (reflexiv: an Qualität gewinnen),verfeinern,VERB,,,,,refine; refine (reflexiv: an Qualität gewinnen),dictionary-en,ich denke dass er seine Technik noch irgendwie verfeinern muss.,ich denke dass er seine Technik noch irgendwie {{c1::verfeinern}} muss.,1,06_harry_potter_und_der_halbblutprinz
verflixten,,verflixten,VERB,,,,,,,verflixten Dinger,{{c1::verflixten}} Dinger,1,06_harry_potter_und_der_halbblutprinz
verklären,"transfigure (schöner, besser erscheinen); liven up (in Aussehen oder Haltung: einen glücklichen Ausdruck bekommen)",verklären,VERB,,,,,"transfigure (schöner, besser erscheinen); liven up (in Aussehen oder Haltung: einen glücklichen Ausdruck bekommen)",dictionary-en,Sein Gesicht verklärte sich:,Sein Gesicht {{c1::verklärte}} sich:,1,06_harry_potter_und_der_halbblutprinz
verlängern,lengthen (etwas (räumlich) länger machen; die (räumliche) Ausdehnung von etwas erhöhen); prolong (eine Zeitspanne ausdehnen; etwas länger dauern lassen als vorgesehen war),verlängern,VERB,,,,,lengthen (etwas (räumlich) länger machen; die (räumliche) Ausdehnung von etwas erhöhen); prolong (eine Zeitspanne ausdehnen; etwas länger dauern lassen als vorgesehen war),dictionary-en,"Dumbledore verlängerte seinen Schritt, und Harry ging schneller um nicht zurück","Dumbledore {{c1::verlängerte}} seinen Schritt, und Harry ging schneller um nicht zurück",2,06_harry_potter_und_der_halbblutprinz
vermindern,decrease (transitiv: kleiner/weniger/geringer machen); reduce (transitiv: kleiner/weniger/geringer machen),vermindern,VERB,,,,,decrease (transitiv: kleiner/weniger/geringer machen); reduce (transitiv: kleiner/weniger/geringer machen),dictionary-en,vermindern würde.,{{c1::vermindern}} würde.,2,06_harry_potter_und_der_halbblutprinz
verrechnen,enter (transitiv: etwas in eine Berechnung einfließen lassen); offset (transitiv: etwas in eine Berechnung einfließen lassen),verrechnen,VERB,,,,,enter (transitiv: etwas in eine Berechnung einfließen lassen); offset (transitiv: etwas in eine Berechnung einfließen lassen),dictionary-en,"Wenn ja, hatte sie sich bei beidem verrechnet.","Wenn ja, hatte sie sich bei beidem {{c1::verrechnet}}.",1,06_harry_potter_und_der_halbblutprinz
verscheiden,"pass away (intransitiv, respektvoll: aufhören zu leben)",verscheiden,VERB,,,,,"pass away (intransitiv, respektvoll: aufhören zu leben)",dictionary-en,"Sogar dann wollte er verschieden,","Sogar dann wollte er {{c1::verschieden}},",1,06_harry_potter_und_der_halbblutprinz
verschmutzen,"soil (transitiv: schmutzig machen, dreckig machen, mit Schmutz versehen); make dirty (transitiv: schmutzig machen, dreckig machen, mit Schmutz versehen)",verschmutzen,VERB,,,,,"soil (transitiv: schmutzig machen, dreckig machen, mit Schmutz versehen); make dirty (transitiv: schmutzig machen, dreckig machen, mit Schmutz versehen)",dictionary-en,"""Entweiht, verschmutzt!""","""Entweiht, {{c1::verschmutzt}}!""",1,06_harry_potter_und_der_halbblutprinz
versthen,,versthen,VERB,,,,,,,Ich versthe nicht,Ich {{c1::versthe}} nicht,1,06_harry_potter_und_der_halbblutprinz
verunreinigen,"dirty (transitiv: weniger sauber machen, schmutzig machen); pollute (transitiv: weniger sauber machen, schmutzig machen)",verunreinigen,VERB,,,,,"dirty (transitiv: weniger sauber machen, schmutzig machen); pollute (transitiv: weniger sauber machen, schmutzig machen)",dictionary-en,"verunreinigten den Fußboden, ein Haufen Zauberbücher lagen hochgestapelt neben","{{c1::verunreinigten}} den Fußboden, ein Haufen Zauberbücher lagen hochgestapelt neben",1,06_harry_potter_und_der_halbblutprinz
verwöhnen,pamper; spoil,verwöhnen,VERB,,,,,pamper; spoil,dictionary-en,"""Sie verwöhnen diese alte Dame, Tom. ... setzen sie sich, setzen","""Sie {{c1::verwöhnen}} diese alte Dame, Tom. ... setzen sie sich, setzen",1,06_harry_potter_und_der_halbblutprinz
vorausahnen,"anticipate (etwas im Voraus ahnen, ahnend vorhersehen); adumbrate (etwas im Voraus ahnen, ahnend vorhersehen)",vorausahnen,VERB,,,,,"anticipate (etwas im Voraus ahnen, ahnend vorhersehen); adumbrate (etwas im Voraus ahnen, ahnend vorhersehen)",dictionary-en,"vorausgeahnt haben könnte, der bei den Menschen so viel Leid und Zerstörung","{{c1::vorausgeahnt}} haben könnte, der bei den Menschen so viel Leid und Zerstörung",1,06_harry_potter_und_der_halbblutprinz
vorbeireiten,,vorbeireiten,VERB,,,,,,,der schöne Muggle der öfter am Landhaus der Gaunts vorbeiritt und für den,der schöne Muggle der öfter am Landhaus der Gaunts {{c1::vorbeiritt}} und für den,1,06_harry_potter_und_der_halbblutprinz
voreingenommen,,voreingenommen,VERB,,,,,,,"voreingenommen!"" sagte er.","{{c1::voreingenommen}}!"" sagte er.",1,06_harry_potter_und_der_halbblutprinz
vorgaben,,vorgaben,VERB,,,,,,,""" – das er vorgab, Helfen zu wollen, so dass er Malfoy täuschen konnte, ihm zu",""" – das er {{c1::vorgab}}, Helfen zu wollen, so dass er Malfoy täuschen konnte, ihm zu",1,06_harry_potter_und_der_halbblutprinz
vortasten,,vortasten,VERB,,,,,,,"Korridors vortasten und inzwischen konnten wir hören, wie Leute an uns vorbei","Korridors {{c1::vortasten}} und inzwischen konnten wir hören, wie Leute an uns vorbei",1,06_harry_potter_und_der_halbblutprinz
vorzudrängeln,,vorzudrängeln,VERB,,,,,,,Erstklässler als er versuchte sich vorzudrängeln um aus dem Portraitloch zu,Erstklässler als er versuchte sich {{c1::vorzudrängeln}} um aus dem Portraitloch zu,1,06_harry_potter_und_der_halbblutprinz
wartetejetzt,,wartetejetzt,VERB,,,,,,,"Die ganze Klasse hatte sich umgesehen und wartetejetzt,","Die ganze Klasse hatte sich umgesehen und {{c1::wartetejetzt}},",1,06_harry_potter_und_der_halbblutprinz
wecheln,,wecheln,VERB,,,,,,,"""Und als er bei dem Kampf ankam, wechelte er auf der Seite der Todesser?""","""Und als er bei dem Kampf ankam, {{c1::wechelte}} er auf der Seite der Todesser?""",1,06_harry_potter_und_der_halbblutprinz
wegbringen,take away (eine Person an einen anderen Ort führen),wegbringen,VERB,,,,,take away (eine Person an einen anderen Ort führen),dictionary-en,mitlerweile Dumbledores Körper weggebracht?,mitlerweile Dumbledores Körper {{c1::weggebracht}}?,2,06_harry_potter_und_der_halbblutprinz
wegflitzen,,wegflitzen,VERB,,,,,,,ihnen wegflitzte.,ihnen {{c1::wegflitzte}}.,1,06_harry_potter_und_der_halbblutprinz
weiterarbeiten,,weiterarbeiten,VERB,,,,,,,"gehofft, dass du an der Aufgabe weiterarbeiteten wirst die ich dir gab.","gehofft, dass du an der Aufgabe {{c1::weiterarbeiteten}} wirst die ich dir gab.",1,06_harry_potter_und_der_halbblutprinz
weiterbewegen,,weiterbewegen,VERB,,,,,,,weiterbewegte;,{{c1::weiterbewegte}};,1,06_harry_potter_und_der_halbblutprinz
weiterführen,continue (etwas Begonnenes fortsetzen),weiterführen,VERB,,,,,continue (etwas Begonnenes fortsetzen),dictionary-en,"""Ich bin sicher, dass Dumbledore gewollt hätte, dass die Schule weitergeführt","""Ich bin sicher, dass Dumbledore gewollt hätte, dass die Schule {{c1::weitergeführt}}",1,06_harry_potter_und_der_halbblutprinz
weiterkämpfen,,weiterkämpfen,VERB,,,,,,,"müssen versuchen, nicht zu sehr aufzufallen, aber weiterzukämpfen.","müssen versuchen, nicht zu sehr aufzufallen, aber {{c1::weiterzukämpfen}}.",1,06_harry_potter_und_der_halbblutprinz
weitertreffen,,weitertreffen,VERB,,,,,,,"keinen Sinn, dass wir sich nach heute Abend weitertreffen, es sei denn, wir haben","keinen Sinn, dass wir sich nach heute Abend {{c1::weitertreffen}}, es sei denn, wir haben",1,06_harry_potter_und_der_halbblutprinz
weitertrinken,,weitertrinken,VERB,,,,,,,"wichtig, darauf zu achten dass ich weitertrinke, selbst wenn du den Trank","wichtig, darauf zu achten dass ich {{c1::weitertrinke}}, selbst wenn du den Trank",1,06_harry_potter_und_der_halbblutprinz
wiederaufnehmen,,wiederaufnehmen,VERB,,,,,,,"Er hoffte die Jagd wiederaufnehmen zu können, aber noch","Er hoffte die Jagd {{c1::wiederaufnehmen}} zu können, aber noch",1,06_harry_potter_und_der_halbblutprinz
wieß,,wieß,VERB,,,,,,,"Er wieß Dawlish an, mir zu folgen.","Er {{c1::wieß}} Dawlish an, mir zu folgen.",1,06_harry_potter_und_der_halbblutprinz
zanken,"fight (mit jemandem einen Streit haben, sich streiten); quarrel (landschaftlich: mit jemandem schimpfen)",zanken,VERB,,,,,"fight (mit jemandem einen Streit haben, sich streiten); quarrel (landschaftlich: mit jemandem schimpfen)",dictionary-en,Ron und Hermine zankten sich den ganzen Weg zurück zu Weasleyś.,Ron und Hermine {{c1::zankten}} sich den ganzen Weg zurück zu Weasleyś.,1,06_harry_potter_und_der_halbblutprinz
